Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2351,8.3661, 8.4079,8.5343,,0.427,0.5606,0.1156,,8.2159,ppm,344298.275908954,24140825.186683584
Local Clock Time Offset,-22.671,-2.196,-0.476,0.005,0.541, 1.787,12.911,,1.017,3.983,0.5769,,0.0,µs,-6.530161279778883,103.16538502488459
Local RMS Frequency Jitter,0.337,0.639,0.827,1.821,8.781, 17.021,65.316,,7.954,16.382,3.3291,,3.0425,ppb,3.75373821275208,30.70709359254127
Local RMS Time Jitter,0.052,0.1,0.129,0.271,1.058, 1.944,10.108,,0.929,1.844,0.3932,,0.4049,µs,4.912374257939783,52.6402006623544
Server Jitter SHM(0),0.1188,0.3494,0.5348,1.4003,3.5967, 5.596,14.2968,,3.0618,5.2466,1.022,,1.6409,ms,4.268139806084435,19.634719929225014
Server Jitter SHM(1),0.008,0.045,0.069,0.222,1.696, 3.35,22.221,,1.627,3.305,0.6936,,0.4491,µs,4.313349848294186,52.391033517960174
Server Offset SHM(0),3.1758,11.5119,13.0758,18.1687,23.0517, 24.5606,28.0758,,9.9759,13.0487,3.2326,,18.0095,ms,109.20467816406007,563.6748086559303
Server Offset SHM(1),-22.672,-2.197,-0.477,0.006,0.542, 1.788,12.912,,1.019,3.985,0.5773,,0.0001,µs,-6.5252211734438195,102.94084388230573
TDOP,0.61,0.65,0.73,1.12,13.03, 51.26,189.01,,12.3,50.61,11.0497,,3.6773, ,6.8631898512935745,94.16268205038305
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.859,,52.9666,°C,20862.30279072612,575810.9337933002
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3789,,13.7056,nSat,740.5836661704906,6848.0285570532515
