Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.846,7.9842,8.0409,8.4427,8.518, 8.5565,16.5363,,0.4771,0.5722,0.1364,,8.4076,ppm,222955.50438093423,13527831.329417052
Local Clock Time Offset,-67.269,-2.15,-0.379,0.003,0.553, 1.672,43004.3,,0.932,3.822,316.4964,,3.6306,µs,100.33452083055883,11296.327189891057
Local RMS Frequency Jitter,0.0,0.483,0.648,1.49,8.36, 18.976,1555.621,,7.712,18.493,9.6236,,2.9497,ppb,98.41966726872725,12710.708577598454
Local RMS Time Jitter,0.029,0.077,0.106,0.236,1.131, 2.273,15203.888,,1.025,2.196,78.9452,,1.2122,µs,127.46120899838105,19013.724489477896
Server Jitter SHM(0),0.0,0.3735,0.5739,1.4514,3.6126, 5.5579,25.5973,,3.0387,5.1845,1.0335,,1.6912,ms,5.066835987627888,40.46069488329254
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.682, 3.738,4473.064,,1.621,3.698,47.8219,,1.0474,µs,81.17214118532846,7205.381350660488
Server Offset SHM(0),8.3829,11.7524,13.3955,18.651,23.9419, 25.4183,59.3964,,10.5464,13.6659,3.3682,,18.5745,ms,105.67641494834173,543.0576400584494
Server Offset SHM(1),-67.27,-2.151,-0.38,0.004,0.554, 1.673,43004.3,,0.934,3.824,316.4976,,3.6322,µs,100.33339005577226,11296.158653131924
TDOP,0.59,0.68,0.74,1.14,6.59, 27.38,268.93,,5.85,26.7,8.907,,2.5627, ,17.253453645030234,466.6304748709731
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.302,,54.3357,°C,11616.227283266804,264079.1987861651
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7807,,12.5849,nSat,52.783012855483896,211.19603865081865
