Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.2516,9.374, 9.4047,9.5007,,0.2907,0.447,0.0969,,9.2445,ppm,842821.4450301802,79630075.8214719
Local Clock Time Offset,-20.702,-2.32,-0.506,0.006,0.557, 1.952,9.776,,1.063,4.272,0.6144,,-0.0001,µs,-6.413224854789287,81.63916226419587
Local RMS Frequency Jitter,0.355,0.778,0.979,1.967,9.719, 18.423,58.22,,8.74,17.645,3.5206,,3.2671,ppb,3.464398764066545,22.388311413233776
Local RMS Time Jitter,0.063,0.124,0.16,0.306,1.244, 2.03,8.761,,1.084,1.906,0.4087,,0.4478,µs,4.163092395720539,30.555614394011272
Server Jitter SHM(0),0.1265,0.3337,0.5045,1.3089,3.1614, 5.0565,9.1756,,2.6569,4.7228,0.8992,,1.5054,ms,4.411282633986743,18.60534605497962
Server Jitter SHM(1),0.012,0.057,0.091,0.249,1.808, 3.705,20.164,,1.717,3.648,0.7339,,0.4858,µs,3.996189907221989,38.609155785027625
Server Offset SHM(0),8.9995,11.9849,13.2744,18.4527,23.4545, 24.9344,28.3499,,10.1802,12.9495,3.2766,,18.2736,ms,109.64212601611354,567.1258156661924
Server Offset SHM(1),-20.703,-2.321,-0.507,0.007,0.558, 1.953,9.777,,1.065,4.274,0.6148,,-0.0001,µs,-6.408782540041577,81.48047698822877
TDOP,0.65,0.68,0.74,1.04,7.55, 37.81,158.68,,6.81,37.13,8.7407,,2.6987, ,8.32527643958322,116.91469955154378
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,60.05,,5.5,9.35,1.6697,,53.6061,°C,30188.44684677762,941960.8729201651
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3945,,13.5042,nSat,679.9579849085164,6114.570027144589
