Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9599,9.1476,9.2171, 9.2411,9.3027,,0.2572,0.3853,0.0787,,9.1265,ppm,1518050.251935132,174493609.48473763
Local Clock Time Offset,-20.298,-2.279,-0.51,0.008,0.549, 1.961,9.541,,1.059,4.24,0.6163,,-0.0001,µs,-6.448477089051769,85.33476282764926
Local RMS Frequency Jitter,0.375,0.73,0.926,1.941,9.796, 18.259,57.619,,8.87,17.529,3.5597,,3.2474,ppb,3.4953339945248825,23.508882310700134
Local RMS Time Jitter,0.061,0.116,0.147,0.294,1.236, 2.062,9.122,,1.089,1.946,0.4202,,0.4387,µs,4.290490792989906,34.65692108146804
Server Jitter SHM(0),0.1039,0.3322,0.5117,1.3813,3.352, 5.1891,9.5708,,2.8402,4.8569,0.9423,,1.5854,ms,4.293611910605678,17.258551032088903
Server Jitter SHM(1),0.013,0.055,0.083,0.245,1.804, 3.692,19.372,,1.721,3.637,0.7429,,0.4839,µs,4.014646724727257,39.39304520019854
Server Offset SHM(0),10.0022,12.2723,13.4641,18.6868,23.7455, 25.0617,27.3374,,10.2815,12.7894,3.2543,,18.4336,ms,115.50381206273515,606.6011175943233
Server Offset SHM(1),-20.299,-2.28,-0.511,0.009,0.55, 1.962,9.542,,1.061,4.242,0.6168,,-0.0,µs,-6.443990983620975,85.17091491977745
TDOP,0.63,0.69,0.76,1.12,10.04, 33.95,207.04,,9.28,33.26,10.5402,,3.3062, ,10.204304133856587,172.00364625348348
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7691,,54.4866,°C,26552.87816974029,793954.9156446438
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.389,,13.4326,nSat,677.0194209239138,6079.372486097695
