Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8707,7.9663,8.2385,8.3662, 8.4079,8.5343,,0.3999,0.5372,0.1066,,8.2226,ppm,441058.6106795171,33584703.59028499
Local Clock Time Offset,-22.671,-2.194,-0.478,0.005,0.54, 1.787,12.911,,1.018,3.981,0.577,,0.0001,µs,-6.523831552800643,103.11246526091459
Local RMS Frequency Jitter,0.337,0.641,0.83,1.826,8.783, 17.041,65.316,,7.953,16.4,3.3285,,3.0449,ppb,3.761230083919989,30.7536917059553
Local RMS Time Jitter,0.052,0.1,0.129,0.272,1.059, 1.946,10.108,,0.93,1.846,0.3931,,0.4055,µs,4.919786694806275,52.702492408379264
Server Jitter SHM(0),0.1188,0.3486,0.5355,1.4045,3.5955, 5.5963,14.2968,,3.06,5.2477,1.0212,,1.6442,ms,4.280230118631952,19.68268060365117
Server Jitter SHM(1),0.008,0.045,0.07,0.223,1.696, 3.352,22.221,,1.626,3.307,0.6935,,0.4499,µs,4.320859448127624,52.44969491168077
Server Offset SHM(0),3.1758,11.5222,13.0824,18.1898,23.0533, 24.568,28.0758,,9.9709,13.0458,3.2301,,18.016,ms,109.62209883758291,566.4198925695653
Server Offset SHM(1),-22.672,-2.195,-0.479,0.006,0.541, 1.788,12.912,,1.02,3.983,0.5774,,0.0002,µs,-6.518887293373876,102.88766909723539
TDOP,0.61,0.66,0.73,1.11,13.03, 51.26,189.01,,12.3,50.6,11.0507,,3.6716, ,6.85972065280888,94.12586648688712
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7929,,53.0244,°C,23418.352038305307,671621.5364377587
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3802,,13.6997,nSat,737.2534301769906,6807.029588237652
