Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4255,8.4652,8.6074,8.7049, 8.7491,8.8106,,0.2398,0.3236,0.0747,,8.5988,ppm,1483824.7306687646,169268697.6413891
Local Clock Time Offset,-15.284,-1.882,-0.485,0.006,0.563, 1.713,9.078,,1.048,3.595,0.5577,,0.0,µs,-5.8923192256047265,68.42676428252166
Local RMS Frequency Jitter,0.307,0.643,0.832,1.733,7.957, 17.91,50.551,,7.125,17.267,3.2157,,2.9454,ppb,3.3071426734757177,19.54717454331371
Local RMS Time Jitter,0.039,0.102,0.132,0.264,0.976, 2.035,6.725,,0.844,1.933,0.3627,,0.3881,µs,4.067740737400203,27.43716376289776
Server Jitter SHM(0),0.1193,0.3841,0.5762,1.4904,3.5072, 5.3338,8.5883,,2.931,4.9497,0.9595,,1.6948,ms,4.586999586261012,17.856484611265817
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.603, 3.333,14.834,,1.523,3.28,0.6619,,0.4439,µs,3.8634616087809794,34.0921913872552
Server Offset SHM(0),9.697,12.4787,13.6224,18.7758,24.0128, 25.3166,30.2253,,10.3905,12.8378,3.258,,18.6921,ms,120.56791786040883,641.2756840405145
Server Offset SHM(1),-15.285,-1.883,-0.486,0.007,0.564, 1.714,9.079,,1.05,3.597,0.5582,,0.0001,µs,-5.888269578993393,68.2817099315085
TDOP,0.59,0.68,0.74,1.15,7.27, 34.37,290.97,,6.53,33.69,13.5725,,3.0911, ,12.357018047350413,224.31853488969836
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9783,,53.8333,°C,18087.311711759638,476218.59200823226
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3783,,13.4834,nSat,703.3098487344483,6399.8850812735955
