Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9427,9.0574, 9.0819,9.15,,0.2305,0.2976,0.0712,,8.941,ppm,1937248.3370673982,241529156.2125346
Local Clock Time Offset,-22.299,-2.077,-0.468,0.006,0.524, 1.789,11.114,,0.992,3.866,0.5757,,0.0,µs,-6.317309824945936,85.25711020105841
Local RMS Frequency Jitter,0.302,0.652,0.855,1.805,8.258, 18.457,64.999,,7.403,17.805,3.3613,,2.994,ppb,3.554052171359165,23.277016116971577
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.07, 2.061,10.269,,0.933,1.957,0.3887,,0.4093,µs,4.360581920020301,35.796024292816625
Server Jitter SHM(0),0.1261,0.3304,0.5052,1.3705,3.2621, 5.1966,9.2871,,2.7569,4.8662,0.9263,,1.564,ms,4.395141368139008,18.192918579622326
Server Jitter SHM(1),0.013,0.052,0.082,0.232,1.578, 3.555,21.452,,1.496,3.503,0.6887,,0.4482,µs,4.27974518943222,42.57525629148119
Server Offset SHM(0),9.7005,12.7317,13.8055,18.7794,23.859, 25.1793,29.0327,,10.0534,12.4476,3.213,,18.6928,ms,126.32466060610747,680.9486091601784
Server Offset SHM(1),-22.3,-2.078,-0.469,0.007,0.525, 1.79,11.115,,0.994,3.868,0.5762,,0.0001,µs,-6.3126606943652845,85.07769210417553
TDOP,0.57,0.65,0.73,1.16,8.81, 31.25,161.01,,8.08,30.6,8.0807,,2.8555, ,8.81128955065539,133.15750615750224
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.584,,54.2122,°C,36780.84472916804,1225483.6051795748
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2644,,13.5726,nSat,951.2680436987588,9535.361002734457
