Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.7251,8.8289,8.9113, 8.9445,9.0234,,0.1863,0.283,0.0592,,8.8268,ppm,3242573.4961783774,479982968.18167806
Local Clock Time Offset,-24.998,-1.905,-0.535,0.008,0.592, 1.758,17.088,,1.127,3.663,0.5886,,-0.0,µs,-6.835228847713644,129.68292538830332
Local RMS Frequency Jitter,0.324,0.728,0.938,1.895,8.231, 17.999,87.565,,7.293,17.271,3.3943,,3.1079,ppb,4.380546008210277,42.190125906579006
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.002, 2.051,11.273,,0.853,1.936,0.3913,,0.4127,µs,5.888641351045229,73.1202462893612
Server Jitter SHM(0),0.1172,0.3391,0.5291,1.3877,3.3506, 5.2696,9.1346,,2.8216,4.9304,0.9369,,1.5981,ms,4.3790431607399345,17.18599847696139
Server Jitter SHM(1),0.015,0.062,0.095,0.257,1.629, 3.39,24.439,,1.534,3.328,0.6951,,0.4753,µs,5.3517307894186725,77.30561855569343
Server Offset SHM(0),11.1502,13.0322,14.0005,19.062,23.6975, 24.9486,27.8091,,9.697,11.9164,3.1345,,18.7833,ms,139.412408156391,772.7462083495501
Server Offset SHM(1),-24.999,-1.906,-0.536,0.009,0.593, 1.759,17.089,,1.129,3.665,0.5891,,0.0,µs,-6.829190253146809,129.3677206319186
TDOP,0.62,0.67,0.74,1.15,9.28, 33.34,129.03,,8.54,32.67,7.5186,,2.8574, ,7.650781623954447,103.15934987636525
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0296,,53.5816,°C,133109.46309343493,6801593.060179356
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2682,,13.5583,nSat,938.9081230833143,9375.6151184159
