Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0409,9.0988,9.1523,9.1923, 9.2151,9.2911,,0.0935,0.1742,0.0305,,9.1494,ppm,26829326.518963233,8031980873.956012
Local Clock Time Offset,-36.355,-2.104,-0.492,0.013,0.527, 1.726,16.386,,1.019,3.83,0.5915,,-0.0,µs,-7.642957792025261,157.90221384717339
Local RMS Frequency Jitter,0.303,0.691,0.898,1.872,8.249, 18.33,101.975,,7.351,17.639,3.462,,3.0657,ppb,4.41988533550048,44.64281305604982
Local RMS Time Jitter,0.049,0.11,0.144,0.294,1.097, 2.107,17.271,,0.953,1.997,0.417,,0.4272,µs,5.786839538812702,82.85920758194074
Server Jitter SHM(0),0.1086,0.3443,0.5164,1.401,3.4331, 5.3655,9.1724,,2.9167,5.0212,0.9673,,1.614,ms,4.206031780821843,16.47311712398525
Server Jitter SHM(1),0.011,0.055,0.087,0.244,1.605, 3.573,35.152,,1.518,3.518,0.7151,,0.4631,µs,5.313027645060294,80.78956612066173
Server Offset SHM(0),9.667,12.3451,13.5534,18.5302,23.4173, 24.7686,28.5299,,9.8639,12.4235,3.169,,18.3124,ms,123.4931419336319,661.1810122786122
Server Offset SHM(1),-36.356,-2.105,-0.493,0.014,0.528, 1.727,16.387,,1.021,3.832,0.5919,,0.0,µs,-7.635631960512694,157.52849640879757
TDOP,0.61,0.66,0.74,1.12,8.45, 52.0,215.28,,7.71,51.34,10.2177,,3.1067, ,9.028413703764114,149.53841064716377
Temp ZONE0,51.25,53.45,55.1,56.75,58.95, 60.05,62.8,,3.85,6.6,1.3099,,57.0513,°C,77178.50378892524,3289580.528627168
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3358,,13.568,nSat,794.7761489685987,7515.917994669458
