Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.53,8.6712,8.7746,8.8351, 8.8646,8.923,,0.1639,0.3346,0.0577,,8.7678,ppm,3434890.4160530325,518308005.4897341
Local Clock Time Offset,-15.726,-1.909,-0.531,0.011,0.587, 1.706,11.777,,1.118,3.615,0.5655,,0.0,µs,-5.94007166873965,69.26322949906022
Local RMS Frequency Jitter,0.319,0.723,0.928,1.884,8.13, 17.615,63.65,,7.202,16.892,3.1864,,3.0654,ppb,3.5066691479538927,22.101583523700334
Local RMS Time Jitter,0.044,0.115,0.147,0.287,0.99, 2.024,7.933,,0.843,1.909,0.3614,,0.4072,µs,4.38234705389318,31.693242078597503
Server Jitter SHM(0),0.1265,0.3798,0.5781,1.4341,3.4785, 5.5013,10.5389,,2.9003,5.1215,0.9749,,1.6547,ms,4.490578150821022,18.45751535265868
Server Jitter SHM(1),0.012,0.061,0.093,0.252,1.623, 3.357,17.277,,1.53,3.296,0.662,,0.469,µs,4.039266059773243,37.604700856452894
Server Offset SHM(0),9.6704,12.5144,13.988,18.839,23.8902, 25.1481,29.367,,9.9022,12.6336,3.2031,,18.8006,ms,130.10988383885865,707.248432967723
Server Offset SHM(1),-15.727,-1.91,-0.532,0.012,0.588, 1.707,11.778,,1.12,3.617,0.566,,0.0001,µs,-5.935769299353808,69.10915538473425
TDOP,0.6,0.66,0.73,1.11,6.34, 22.88,149.49,,5.61,22.22,7.331,,2.3951, ,10.857614008482793,182.8995313750756
Temp ZONE0,48.5,50.7,52.35,55.1,57.85, 58.95,61.15,,5.5,8.25,1.6708,,55.1996,°C,32979.95584308237,1059659.9793900037
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3224,,13.5181,nSat,811.3519706111987,7723.298776455752
