Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7906,8.8564, 8.8917,9.0234,,0.2424,0.3846,0.0756,,8.7712,ppm,1520868.4937550721,174925607.07016325
Local Clock Time Offset,-16.091,-1.933,-0.527,0.007,0.594, 1.75,11.777,,1.121,3.683,0.5744,,-0.0001,µs,-5.978239930038459,74.96373420222909
Local RMS Frequency Jitter,0.319,0.724,0.929,1.883,8.184, 17.956,63.65,,7.255,17.232,3.2602,,3.0885,ppb,3.5606648333438975,23.13800960707692
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.052,7.933,,0.853,1.94,0.3697,,0.408,µs,4.4185450645568185,33.001528165194344
Server Jitter SHM(0),0.1235,0.3625,0.5507,1.4196,3.4425, 5.4577,9.4776,,2.8918,5.0953,0.9649,,1.638,ms,4.401744471323795,17.595598117815214
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.637, 3.385,17.277,,1.546,3.325,0.6731,,0.4692,µs,4.173633487728956,40.82326379229084
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7346,23.8125, 25.1737,29.367,,10.1017,12.6626,3.221,,18.6317,ms,123.9191077259126,664.274231637806
Server Offset SHM(1),-16.092,-1.934,-0.528,0.008,0.595, 1.75,11.778,,1.123,3.684,0.5748,,-0.0,µs,-5.973962472947239,74.79712909594419
TDOP,0.62,0.67,0.74,1.11,8.97, 27.06,136.55,,8.23,26.39,6.7844,,2.7041, ,8.28002077782593,126.01757434229837
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,59.5,,5.5,8.25,1.6669,,53.7393,°C,30579.742758417688,958266.4825593632
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3247,,13.5468,nSat,812.4159054755446,7738.796841181417
