Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0292,8.2648,8.4046, 8.4412,8.5343,,0.3754,0.57,0.1132,,8.256,ppm,372786.21990475775,26839674.084462684
Local Clock Time Offset,-22.671,-2.193,-0.492,0.008,0.546, 1.784,12.911,,1.038,3.977,0.5849,,-0.0001,µs,-6.843473914159366,118.1116580944173
Local RMS Frequency Jitter,0.399,0.697,0.895,1.891,8.752, 17.031,66.336,,7.857,16.334,3.3631,,3.0985,ppb,4.136334868182837,36.892701062464226
Local RMS Time Jitter,0.059,0.109,0.14,0.283,1.06, 1.963,10.108,,0.92,1.854,0.4009,,0.4155,µs,5.366673788061525,60.0408975315794
Server Jitter SHM(0),0.1424,0.3419,0.5358,1.3939,3.519, 5.4808,11.2045,,2.9832,5.1389,0.9847,,1.6242,ms,4.191736596616171,16.612668179462204
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.69, 3.329,22.221,,1.61,3.278,0.6992,,0.4629,µs,4.824279992290338,63.47571832389128
Server Offset SHM(0),3.494,11.5222,13.141,18.0946,22.9364, 24.4435,28.0758,,9.7954,12.9213,3.1958,,17.9471,ms,112.19438540402365,583.9104587043918
Server Offset SHM(1),-22.672,-2.194,-0.493,0.009,0.547, 1.785,12.912,,1.04,3.979,0.5853,,-0.0001,µs,-6.837778859606767,117.84470508680155
TDOP,0.59,0.67,0.73,1.08,12.38, 49.58,122.04,,11.65,48.91,8.9224,,3.4132, ,5.135118529430772,52.41880251493663
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,64.45,,6.05,8.8,1.904,,53.1347,°C,19559.636096044414,528465.0879714717
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3423,,13.7027,nSat,807.8358060331072,7680.404875824572
