Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2281,8.3658, 8.4079,8.5343,,0.4267,0.5606,0.1159,,8.2112,ppm,341255.4596899409,23856854.382991664
Local Clock Time Offset,-22.671,-2.19,-0.472,0.004,0.537, 1.781,12.911,,1.009,3.971,0.5725,,0.0,µs,-6.5201621614300835,101.42737733061456
Local RMS Frequency Jitter,0.334,0.632,0.817,1.802,8.762, 16.91,65.316,,7.945,16.278,3.3035,,3.02,ppb,3.670816325257235,29.388678463273507
Local RMS Time Jitter,0.052,0.099,0.127,0.269,1.058, 1.927,10.108,,0.931,1.828,0.3893,,0.4022,µs,4.789826169541972,50.66718938500323
Server Jitter SHM(0),0.1188,0.3503,0.5376,1.4066,3.6078, 5.5763,14.2968,,3.0702,5.226,1.0227,,1.6466,ms,4.275011687846895,19.618118154602353
Server Jitter SHM(1),0.008,0.044,0.068,0.218,1.69, 3.338,22.221,,1.622,3.294,0.6885,,0.4451,µs,4.22126680131094,50.56087253838075
Server Offset SHM(0),3.1758,11.3006,12.979,18.1089,23.0387, 24.5767,28.0758,,10.0596,13.276,3.2485,,17.9666,ms,106.56240451100587,546.143465508227
Server Offset SHM(1),-22.672,-2.191,-0.473,0.005,0.538, 1.782,12.912,,1.011,3.973,0.5729,,0.0,µs,-6.5152254543987524,101.20626590333568
TDOP,0.61,0.65,0.73,1.1,12.38, 51.16,189.01,,11.65,50.51,10.9629,,3.6103, ,7.012974062154067,97.21222346532055
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8525,,52.9672,°C,21091.12304383303,584236.4986271372
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.364,,13.6831,nSat,763.28270805408,7126.176637910426
