Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9224,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.1099,,7.9043,ppm,357249.1245800658,25358828.826968815
Local Clock Time Offset,-15.434,-2.189,-0.417,0.002,0.494, 1.782,7.719,,0.911,3.971,0.5508,,-0.0,µs,-6.100091970480483,67.94944630195764
Local RMS Frequency Jitter,0.235,0.519,0.678,1.606,8.692, 16.868,42.647,,8.014,16.349,3.2253,,2.8533,ppb,2.8668414908272917,16.10418720682827
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.063, 1.925,6.577,,0.957,1.844,0.3779,,0.3801,µs,3.3536038232819276,21.404256123381156
Server Jitter SHM(0),0.1653,0.3601,0.542,1.4572,4.0636, 6.3422,15.994,,3.5216,5.9821,1.222,,1.7635,ms,4.1543340797142045,22.314832651650292
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.672, 3.328,15.433,,1.618,3.292,0.6722,,0.4101,µs,3.224171763361475,27.203469161785648
Server Offset SHM(0),2.1249,11.2211,12.6447,17.8737,22.7266, 24.3176,27.5865,,10.0819,13.0965,3.2423,,17.5928,ms,99.9247166006174,502.66885330402687
Server Offset SHM(1),-15.435,-2.19,-0.418,0.003,0.495, 1.783,7.72,,0.913,3.973,0.5512,,-0.0,µs,-6.096249028299673,67.82479052596132
TDOP,0.56,0.66,0.72,1.11,9.15, 40.16,216.87,,8.43,39.5,10.757,,3.1475, ,10.01539732019701,165.26221320990524
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0384,,53.4898,°C,16156.704130170148,409743.8386725592
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3365,,13.4941,nSat,779.6777957146224,7333.3589124028795
