Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1362,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1214,,9.108,ppm,406192.1392413595,30092349.815014355
Local Clock Time Offset,-28.581,-2.093,-0.523,0.014,0.552, 1.748,16.5,,1.075,3.841,0.5997,,-0.0001,µs,-6.876564555721255,115.84909812129251
Local RMS Frequency Jitter,0.317,0.744,0.967,1.947,8.376, 18.551,89.884,,7.409,17.807,3.4731,,3.1495,ppb,4.249874076657408,36.71776154251549
Local RMS Time Jitter,0.052,0.12,0.156,0.304,1.09, 2.145,12.854,,0.934,2.025,0.4144,,0.4361,µs,5.36083002665023,57.267898877641294
Server Jitter SHM(0),0.1301,0.3451,0.5215,1.4053,3.4632, 5.3811,9.0566,,2.9418,5.0359,0.9654,,1.616,ms,4.255575836342601,16.776100946100563
Server Jitter SHM(1),0.012,0.063,0.097,0.262,1.619, 3.609,26.943,,1.522,3.546,0.7165,,0.4814,µs,5.067015960388934,63.68220523696967
Server Offset SHM(0),11.0422,12.9538,13.8916,18.8182,23.7153, 24.9546,27.6213,,9.8237,12.0009,3.1625,,18.6589,ms,132.3947265297955,723.4124725690162
Server Offset SHM(1),-28.582,-2.094,-0.524,0.015,0.553, 1.749,16.501,,1.077,3.843,0.6001,,0.0,µs,-6.870711548464715,115.585989949019
TDOP,0.6,0.66,0.71,1.1,8.09, 28.62,237.99,,7.38,27.96,9.2783,,2.6555, ,13.90139351126052,297.48640433850716
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1454,,56.3408,°C,16193.012457984803,410815.66023759317
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3513,,13.5455,nSat,761.3542903271722,7103.709104664172
