Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4061,8.4954, 8.5417,16.5363,,0.4642,0.5576,0.1363,,8.3785,ppm,221358.25603267696,13398868.455106525
Local Clock Time Offset,-67.269,-2.155,-0.39,0.003,0.536, 1.66,43004.3,,0.926,3.815,316.4959,,3.6304,µs,100.33468897582023,11296.364868467215
Local RMS Frequency Jitter,0.0,0.506,0.675,1.547,8.311, 18.908,1555.621,,7.636,18.402,9.6197,,2.9625,ppb,98.55237733789365,12731.406052097485
Local RMS Time Jitter,0.029,0.08,0.11,0.241,1.119, 2.259,15203.888,,1.009,2.179,78.945,,1.2142,µs,127.46165368285762,19013.817781800357
Server Jitter SHM(0),0.0,0.3699,0.5674,1.4423,3.598, 5.5893,25.5973,,3.0306,5.2195,1.0339,,1.683,ms,5.036824572805823,40.26758332103683
Server Jitter SHM(1),0.0,0.041,0.063,0.182,1.659, 3.715,4473.064,,1.596,3.674,47.8217,,1.052,µs,81.17295877816436,7205.450959032637
Server Offset SHM(0),8.3829,11.7794,13.2892,18.5689,23.7734, 25.2965,59.3964,,10.4842,13.5171,3.3543,,18.4554,ms,104.86750963531829,537.836509508519
Server Offset SHM(1),-67.27,-2.156,-0.391,0.004,0.537, 1.662,43004.3,,0.928,3.818,316.497,,3.632,µs,100.33355821096816,11296.196331705747
TDOP,0.59,0.67,0.73,1.12,6.52, 27.78,268.93,,5.79,27.11,8.9389,,2.5517, ,17.060525730949525,459.8147943316054
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.48,,54.3945,°C,9235.331479989183,194626.1859207064
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5526,,12.8551,nSat,75.99456273361639,339.3719358360166
