Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9605,9.0356,9.1561,9.2221, 9.2453,9.3259,,0.1865,0.2847,0.0559,,9.1479,ppm,4303123.863784557,699967094.1953619
Local Clock Time Offset,-17.378,-2.294,-0.494,0.006,0.534, 1.965,9.541,,1.028,4.259,0.612,,-0.0,µs,-6.316263773327187,80.27582920297563
Local RMS Frequency Jitter,0.345,0.698,0.883,1.873,9.868, 18.254,52.954,,8.985,17.556,3.5576,,3.1991,ppb,3.304204711736475,21.143498289397527
Local RMS Time Jitter,0.056,0.111,0.14,0.283,1.238, 2.063,8.265,,1.098,1.952,0.4189,,0.4299,µs,4.074859905824255,31.296726867254712
Server Jitter SHM(0),0.1039,0.3298,0.5024,1.3592,3.3498, 5.2443,9.5708,,2.8475,4.9145,0.9485,,1.5661,ms,4.206624402669848,17.049148246726865
Server Jitter SHM(1),0.013,0.052,0.078,0.231,1.808, 3.698,16.814,,1.73,3.646,0.7427,,0.4731,µs,3.8229178332133515,35.817005839099444
Server Offset SHM(0),10.0022,12.3089,13.4483,18.6455,23.6698, 25.0058,27.3374,,10.2215,12.6969,3.2468,,18.3862,ms,115.41274937238425,606.021044939125
Server Offset SHM(1),-17.379,-2.295,-0.495,0.007,0.535, 1.966,9.542,,1.03,4.261,0.6124,,0.0,µs,-6.312111743928414,80.12701968339684
TDOP,0.62,0.69,0.76,1.11,8.88, 33.03,207.04,,8.12,32.34,10.3484,,3.0807, ,10.78198042657241,185.60553983719444
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.577,,54.6411,°C,38199.09937712175,1288789.6637125195
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3382,,13.4709,nSat,771.5632413608149,7222.687502817272
