Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6729,8.7408,8.8413,8.9196, 8.9603,9.0759,,0.1788,0.2874,0.0583,,8.8392,ppm,3422793.7327951593,515876345.51429296
Local Clock Time Offset,-24.998,-1.91,-0.531,0.007,0.594, 1.754,17.088,,1.125,3.664,0.59,,0.0,µs,-6.913160688281625,135.12659710268764
Local RMS Frequency Jitter,0.0,0.728,0.937,1.889,8.23, 17.966,87.565,,7.293,17.238,3.4077,,3.1053,ppb,4.431382296588651,43.265102142642476
Local RMS Time Jitter,0.057,0.115,0.149,0.289,1.005, 2.048,11.273,,0.856,1.933,0.3941,,0.4132,µs,6.0081120631735825,75.9946665296438
Server Jitter SHM(0),0.0,0.3348,0.5291,1.3963,3.3589, 5.2355,9.1346,,2.8297,4.9007,0.9368,,1.6079,ms,4.376628320576539,16.99883667524559
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.63, 3.404,24.439,,1.536,3.342,0.6975,,0.4747,µs,5.432503331353944,79.91464384057903
Server Offset SHM(0),10.7039,13.0813,14.049,19.0439,23.6775, 24.9282,27.8091,,9.6285,11.8469,3.1303,,18.7803,ms,139.97408482168694,776.8805177686103
Server Offset SHM(1),-224214.603,-1.912,-0.532,0.008,0.595, 1.756,17.089,,1.127,3.668,559.6128,,-1.4384,µs,-393.40059907217477,153334.27510141546
TDOP,0.62,0.68,0.74,1.13,9.14, 33.29,129.03,,8.4,32.61,7.3696,,2.7469, ,8.032113331225931,111.5297291164726
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.07,,53.5254,°C,117961.35090493219,5790005.0818441305
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3123,,13.6578,nSat,860.4227624852989,8352.564685734864
