Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0175,8.3595,8.4595,8.5269, 8.5584,8.636,,0.1674,0.5409,0.0755,,8.4474,ppm,1365800.241029298,151559739.36787605
Local Clock Time Offset,-19.199,-2.133,-0.365,0.004,0.558, 1.626,7.23,,0.923,3.759,0.572,,0.0002,µs,-7.072569497282646,88.13740206126728
Local RMS Frequency Jitter,0.182,0.471,0.632,1.428,8.374, 18.758,53.07,,7.742,18.287,3.4668,,2.8241,ppb,2.8702844808145875,16.89066914750274
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.145, 2.247,8.426,,1.042,2.172,0.4288,,0.3933,µs,3.3375270931512926,22.243430799800215
Server Jitter SHM(0),0.1428,0.3821,0.5869,1.4849,3.6581, 5.5585,10.0437,,3.0712,5.1764,1.0082,,1.722,ms,4.341380120245295,16.693470650390225
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.689, 3.686,19.238,,1.629,3.647,0.7102,,0.4058,µs,3.5543197825276387,32.74337132725154
Server Offset SHM(0),8.3829,11.8192,13.3742,18.4834,23.7346, 25.078,28.6566,,10.3604,13.2587,3.2853,,18.4216,ms,111.6387209160429,580.4312154801527
Server Offset SHM(1),-19.2,-2.134,-0.366,0.005,0.559, 1.627,7.231,,0.925,3.761,0.5723,,0.0002,µs,-7.067270818197516,87.97649032212712
TDOP,0.64,0.68,0.74,1.13,7.4, 36.28,139.9,,6.66,35.6,7.1233,,2.6992, ,8.032178371673035,118.47353395127996
Temp ZONE0,47.4,49.05,52.35,55.1,58.4, 59.5,60.6,,6.05,10.45,1.8779,,55.0389,°C,22770.33622084261,646987.1609987518
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9871,,12.4109,nSat,39.39835221821084,144.42965483221886
