Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8891,8.9506,9.0427,9.0917, 9.1169,9.1691,,0.1411,0.2278,0.0439,,9.0351,ppm,8615041.339905841,1766161146.3064473
Local Clock Time Offset,-28.019,-2.098,-0.509,0.012,0.544, 1.752,12.419,,1.053,3.85,0.5924,,-0.0,µs,-6.845204445781922,116.25473009468266
Local RMS Frequency Jitter,0.389,0.726,0.938,1.918,8.412, 18.492,77.407,,7.474,17.766,3.4236,,3.1197,ppb,4.0235019371491365,32.49009932075621
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.086, 2.084,14.26,,0.935,1.967,0.4101,,0.4292,µs,5.634217880335546,69.63166154285764
Server Jitter SHM(0),0.1506,0.3479,0.5295,1.4426,3.3572, 5.1163,12.1115,,2.8277,4.7685,0.9309,,1.6331,ms,4.513234046440959,18.060909380566866
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.632, 3.587,28.042,,1.538,3.526,0.7079,,0.475,µs,4.827725834859878,59.838345395671084
Server Offset SHM(0),3.139,12.8241,13.8191,18.8795,23.8006, 25.181,27.7696,,9.9814,12.357,3.2173,,18.6209,ms,124.1499564706355,665.7954878315194
Server Offset SHM(1),-28.02,-2.099,-0.51,0.013,0.545, 1.753,12.42,,1.055,3.852,0.5929,,0.0,µs,-6.839332295441774,115.98655911482037
TDOP,0.59,0.67,0.74,1.12,9.24, 42.37,231.4,,8.5,41.7,10.387,,3.1748, ,9.739898618923108,169.4745758022923
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5435,,56.185,°C,44471.03864434431,1578100.4154487057
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3371,,13.5519,nSat,789.2533707249045,7451.226842079695
