Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0886,9.1403,9.2529,9.336, 9.3849,9.4891,,0.1958,0.2963,0.0588,,9.2512,ppm,3826070.329822235,598465735.9355998
Local Clock Time Offset,-25.197,-2.259,-0.629,0.013,0.633, 1.928,14.994,,1.262,4.187,0.6427,,-0.0,µs,-6.330308725426378,90.78397280220436
Local RMS Frequency Jitter,0.485,1.001,1.271,2.437,9.72, 18.617,82.706,,8.449,17.616,3.5004,,3.6055,ppb,4.370731925671445,35.323154256868214
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.222, 2.095,12.327,,1.027,1.94,0.4129,,0.4886,µs,5.498553558911684,56.68765453821823
Server Jitter SHM(0),0.1388,0.3306,0.5099,1.3814,3.2704, 4.9924,9.0222,,2.7605,4.6619,0.9147,,1.569,ms,4.39343103321585,17.643786022737114
Server Jitter SHM(1),0.017,0.08,0.124,0.344,1.809, 3.666,23.652,,1.685,3.586,0.7351,,0.5634,µs,4.895569400694398,56.44749178034363
Server Offset SHM(0),8.2278,12.1775,13.4751,18.6764,23.5038, 24.9629,28.6811,,10.0287,12.7854,3.2437,,18.3444,ms,114.88036348982764,602.1447616894534
Server Offset SHM(1),-25.198,-2.26,-0.63,0.014,0.634, 1.929,14.995,,1.264,4.189,0.6432,,0.0,µs,-6.325550452783445,90.58164588411589
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9974,,3.0317, ,15.78645009312807,373.0171998197851
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9174,,54.4215,°C,20616.867166534877,566897.4182838787
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4912,,13.5925,nSat,557.1153790857163,4688.817491870758
