Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0339,8.1772, 8.2456,8.3251,,0.3074,0.4897,0.0956,,8.0315,ppm,573069.6346671316,47614017.47706935
Local Clock Time Offset,-15.303,-2.194,-0.414,0.001,0.497, 1.82,9.002,,0.911,4.014,0.552,,-0.0,µs,-5.934884591777103,64.59683057291674
Local RMS Frequency Jitter,0.273,0.538,0.698,1.64,8.704, 17.013,42.94,,8.006,16.475,3.2195,,2.8736,ppb,2.8786540018102813,15.854194743222875
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.897,6.09,,0.943,1.813,0.3713,,0.3806,µs,3.3800460963311263,21.077996257968753
Server Jitter SHM(0),0.1386,0.3598,0.5591,1.4136,3.6049, 5.6199,23.462,,3.0458,5.2601,1.0629,,1.665,ms,4.842909167473547,35.133803664237654
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.671, 3.344,14.89,,1.613,3.306,0.6691,,0.4141,µs,3.224084468481938,26.526798116575154
Server Offset SHM(0),-7.8576,11.5054,13.3952,18.5598,23.7171, 25.1589,27.5605,,10.3219,13.6535,3.317,,18.3956,ms,107.49236389140178,552.132241288213
Server Offset SHM(1),-15.304,-2.195,-0.415,0.002,0.498, 1.821,9.003,,0.913,4.016,0.5524,,-0.0,µs,-5.931304133449285,64.47771161229697
TDOP,0.6,0.66,0.75,1.2,7.61, 33.13,125.51,,6.86,32.47,7.3351,,2.7108, ,8.16808989432653,112.5281784726354
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7097,,52.4881,°C,26287.526197330117,783500.0863487205
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3698,,13.5573,nSat,730.0210814505465,6712.146569661683
