Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.1229,9.2499,9.3431, 9.3925,9.4891,,0.2202,0.3187,0.0648,,9.2481,ppm,2842577.8179120948,402710467.8422565
Local Clock Time Offset,-26.463,-2.263,-0.632,0.015,0.63, 1.925,14.994,,1.262,4.188,0.6508,,-0.0001,µs,-6.537541155560075,104.82367468464732
Local RMS Frequency Jitter,0.485,1.004,1.275,2.447,9.727, 18.822,82.706,,8.452,17.818,3.5723,,3.623,ppb,4.637800300351656,41.07969723556268
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.222, 2.124,13.307,,1.026,1.969,0.4242,,0.4923,µs,5.943465414201521,68.87399081699496
Server Jitter SHM(0),0.1388,0.3365,0.5128,1.3847,3.307, 5.1057,12.0275,,2.7942,4.7692,0.9449,,1.5818,ms,4.456318087230974,20.14097216466081
Server Jitter SHM(1),0.017,0.082,0.126,0.347,1.807, 3.684,24.559,,1.681,3.602,0.7472,,0.5672,µs,5.256786638588791,66.25344519735667
Server Offset SHM(0),3.1313,12.4516,13.5916,18.6313,23.4586, 24.9999,28.6811,,9.867,12.5483,3.2014,,18.3285,ms,119.7029194803312,635.1475083479368
Server Offset SHM(1),-26.464,-2.264,-0.633,0.016,0.631, 1.926,14.995,,1.264,4.19,0.6513,,-0.0001,µs,-6.532400120235341,104.5866432040371
TDOP,0.62,0.67,0.72,1.07,6.74, 38.55,320.18,,6.02,37.88,12.2035,,2.9229, ,15.057371642234823,348.2377952134157
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0524,,54.3612,°C,16632.06705719534,425911.5463942949
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4978,,13.6165,nSat,552.1964693592068,4633.9011958720985
