Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9121,8.0771,8.2222, 8.2702,8.3353,,0.3101,0.4236,0.095,,8.0741,ppm,592590.520490204,49788488.06807942
Local Clock Time Offset,-15.303,-2.208,-0.428,0.001,0.514, 1.815,9.002,,0.942,4.023,0.5542,,-0.0,µs,-5.9387963319405195,63.18758607644272
Local RMS Frequency Jitter,0.3,0.552,0.714,1.676,8.734, 16.973,42.94,,8.02,16.421,3.2137,,2.9062,ppb,2.876247479914466,15.731474811300682
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.052, 1.893,6.434,,0.942,1.808,0.3703,,0.3832,µs,3.4158792743702917,21.57459762687784
Server Jitter SHM(0),0.1386,0.3574,0.5441,1.3931,3.6331, 5.7075,23.462,,3.089,5.3501,1.0736,,1.649,ms,4.735831323713764,34.042183465439514
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.686, 3.347,14.89,,1.628,3.308,0.6706,,0.4198,µs,3.1984692097595464,26.097420093041322
Server Offset SHM(0),-7.8576,11.5254,13.3205,18.5202,23.503, 25.0212,27.588,,10.1825,13.4958,3.2913,,18.2899,ms,108.21225087229688,556.7419111159173
Server Offset SHM(1),-15.304,-2.209,-0.429,0.002,0.515, 1.816,9.003,,0.944,4.025,0.5546,,-0.0,µs,-5.9351927658855015,63.07117075711182
TDOP,0.6,0.67,0.76,1.24,8.21, 33.13,162.06,,7.45,32.46,7.7778,,2.8643, ,9.088395795396776,147.02226105953136
Temp ZONE0,48.5,49.6,50.7,52.35,56.75, 58.4,60.05,,6.05,8.8,1.7883,,52.918,°C,23459.906415783527,673295.2751247737
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.395,,13.4926,nSat,677.3549070585717,6083.009189757167
