Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4758,8.8407,8.9922, 9.0289,9.1139,,0.5164,0.6934,0.1582,,8.803,ppm,163183.7584002054,8923170.373120368
Local Clock Time Offset,-20.933,-2.054,-0.452,0.002,0.548, 1.815,8.378,,1.0,3.869,0.5733,,0.0001,µs,-6.248519702335472,89.65075412794262
Local RMS Frequency Jitter,0.0,0.61,0.801,1.746,8.309, 18.182,58.264,,7.508,17.572,3.3538,,2.9698,ppb,3.4482935033783715,22.92597238517918
Local RMS Time Jitter,0.036,0.094,0.126,0.265,1.06, 2.014,9.111,,0.934,1.92,0.3858,,0.3965,µs,4.31902429037482,37.08184283351055
Server Jitter SHM(0),0.0,0.3401,0.5333,1.4143,3.3477, 5.2954,9.5374,,2.8144,4.9553,0.9406,,1.6181,ms,4.430403100063417,17.661129528692086
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.601, 3.469,20.574,,1.527,3.422,0.6856,,0.4366,µs,4.17426595920279,43.8750431845224
Server Offset SHM(0),8.7442,13.0095,14.0424,19.0188,23.8552, 25.1788,28.6178,,9.8128,12.1693,3.1563,,18.8896,ms,138.8125466635929,768.5580101448537
Server Offset SHM(1),-224214.603,-2.056,-0.453,0.003,0.549, 1.818,8.379,,1.002,3.874,559.6128,,-1.4383,µs,-393.40063451025475,153334.29388371008
TDOP,0.58,0.65,0.73,1.07,4.41, 17.28,94.33,,3.68,16.63,5.0335,,1.997, ,9.913819129960427,147.70880365555104
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1106,,52.4408,°C,13631.336784640844,326737.6462363811
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2637,,13.6601,nSat,973.033607606319,9825.49799180485
