Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1653,9.2882, 9.3512,9.4381,,0.3083,0.4369,0.0979,,9.1549,ppm,791922.3004962829,73284301.80932076
Local Clock Time Offset,-30.245,-2.268,-0.586,0.013,0.599, 1.954,12.645,,1.185,4.222,0.6399,,-0.0001,µs,-6.670681357253342,107.8890470025661
Local RMS Frequency Jitter,0.412,0.819,1.079,2.232,9.724, 18.474,85.255,,8.645,17.655,3.6121,,3.4608,ppb,4.313939653718828,37.080693492182846
Local RMS Time Jitter,0.069,0.129,0.169,0.338,1.227, 2.084,14.293,,1.058,1.955,0.4267,,0.4714,µs,5.51619275470791,62.52257123761485
Server Jitter SHM(0),0.0697,0.348,0.5368,1.3869,3.2113, 4.8842,8.7854,,2.6745,4.5362,0.8866,,1.5725,ms,4.651357877606112,18.6420104424684
Server Jitter SHM(1),0.013,0.065,0.102,0.302,1.813, 3.67,28.992,,1.711,3.605,0.7512,,0.5297,µs,4.978292461759346,62.973515574927646
Server Offset SHM(0),9.9934,12.1277,13.2713,18.6345,23.7113, 25.0552,28.296,,10.44,12.9275,3.3347,,18.4548,ms,106.82633938707187,548.1066964339335
Server Offset SHM(1),-30.246,-2.269,-0.587,0.014,0.6, 1.955,12.646,,1.187,4.224,0.6403,,-0.0001,µs,-6.665489838977696,107.65634690881816
TDOP,0.62,0.67,0.75,1.14,7.11, 30.83,197.55,,6.36,30.16,8.4953,,2.7701, ,10.285493211683088,188.82264531183554
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0926,,53.2796,°C,14709.76071471128,361664.33970930113
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3506,,13.5445,nSat,762.0368429582096,7103.152968315068
