Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5811,8.7007, 8.729,8.8096,,0.3495,0.551,0.1083,,8.5703,ppm,477594.68007138825,37343773.3662976
Local Clock Time Offset,-18.542,-1.935,-0.465,0.006,0.562, 1.713,8.917,,1.027,3.648,0.5642,,0.0001,µs,-6.132434416952651,75.11399239883443
Local RMS Frequency Jitter,0.0,0.603,0.793,1.683,8.08, 18.212,51.26,,7.287,17.609,3.2935,,2.9338,ppb,3.2569199390947854,19.436338784841695
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.013, 2.102,8.291,,0.887,2.007,0.3794,,0.3901,µs,3.9804035796704773,27.781241522976522
Server Jitter SHM(0),0.0,0.3877,0.5899,1.5025,3.5275, 5.3827,11.1708,,2.9376,4.9949,0.9665,,1.7099,ms,4.624468573583031,18.284020453209887
Server Jitter SHM(1),0.0,0.05,0.077,0.216,1.618, 3.404,18.441,,1.541,3.354,0.6757,,0.4388,µs,3.87815949327997,35.32625112766776
Server Offset SHM(0),8.1517,12.3902,13.6666,18.7801,24.0091, 25.326,30.2253,,10.3425,12.9359,3.261,,18.7245,ms,120.8797947237784,643.1917771721227
Server Offset SHM(1),-178180.801,-1.936,-0.466,0.007,0.563, 1.714,8.918,,1.029,3.65,324.0229,,-0.5891,µs,-553.9074947301917,304598.77758718986
TDOP,0.59,0.67,0.74,1.17,6.9, 25.63,229.0,,6.16,24.96,9.5104,,2.6656, ,14.231434841039759,295.5713530600792
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1802,,53.734,°C,13292.45980940878,316023.2516692895
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8064,,13.3373,nSat,277.28088606573704,1864.4545245305328
