Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7152,7.879,7.9806, 8.0144,8.0959,,0.2655,0.5127,0.0953,,7.8624,ppm,541577.1409277805,44157831.70239501
Local Clock Time Offset,-15.716,-2.231,-0.441,0.003,0.557, 1.786,7.571,,0.998,4.017,0.5672,,0.0006,µs,-6.38868364016733,69.95072689066811
Local RMS Frequency Jitter,0.0,0.543,0.716,1.711,9.028, 17.352,86.031,,8.312,16.809,3.4143,,2.9956,ppb,3.5975162414092967,33.22291149660996
Local RMS Time Jitter,0.031,0.085,0.112,0.258,1.133, 1.995,6.577,,1.021,1.91,0.3935,,0.4025,µs,3.3038773300578215,20.37906691010807
Server Jitter SHM(0),0.0,0.356,0.5564,1.4903,4.3283, 8.6025,22.1697,,3.7719,8.2465,1.45,,1.8552,ms,4.229618435855779,24.55633442954869
Server Jitter SHM(1),0.0,0.038,0.06,0.195,1.713, 3.449,15.683,,1.653,3.411,0.6874,,0.4319,µs,3.272664724080254,27.512777883847946
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.3157,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7879,,82.8008,ms,187.55560998950676,36228.32436205538
Server Offset SHM(1),-15.717,-2.232,-0.442,0.004,0.559, 1.789,599124056.644,,1.001,4.021,1098739.4085,,2186.3251,µs,537.022626498207,292632.9871001768
TDOP,0.61,0.67,0.73,1.12,9.98, 44.14,208.87,,9.25,43.47,11.9722,,3.4287, ,8.59040318469946,120.8360271558716
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9624,,53.84,°C,18555.377197309444,492649.3559525285
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3992,,13.6405,nSat,695.4487937787064,6305.197528826683
