Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3555,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1621,,8.2941,ppm,126308.96606731229,6341978.927841995
Local Clock Time Offset,-100105.547,-2.221,-0.455,0.005,0.531, 1.748,68.67,,0.986,3.969,1029.3397,,-14.8131,µs,-81.5025717379874,6588.290303909565
Local RMS Frequency Jitter,0.0,0.586,0.761,1.763,8.47, 18.018,1577.603,,7.709,17.432,9.7063,,3.0748,ppb,100.08168280848145,12986.254401211567
Local RMS Time Jitter,0.041,0.092,0.12,0.265,1.079, 2.145,35392.656,,0.959,2.053,188.7117,,2.6821,µs,118.70041953563991,17079.700219660157
Server Jitter SHM(0),0.0,0.3528,0.5417,1.3776,3.5254, 5.5373,28.113,,2.9837,5.1844,1.0223,,1.6165,ms,4.978142566637637,42.907113614619675
Server Jitter SHM(1),0.0,0.043,0.066,0.208,1.666, 3.517,4474.947,,1.6,3.474,65.6955,,1.5447,µs,60.32452985935611,3981.118955939951
Server Offset SHM(0),-79.1723,11.2518,13.1904,18.066,23.037, 24.549,27.0984,,9.8466,13.2971,3.3989,,17.9218,ms,88.48808624179146,463.33950363918296
Server Offset SHM(1),-100105.547,-2.223,-0.456,0.006,0.532, 1.749,68.671,,0.988,3.972,1029.3401,,-14.8146,µs,-81.50249680659215,6588.281362275159
TDOP,0.57,0.66,0.73,1.05,6.73, 35.67,152.27,,6.0,35.01,7.5657,,2.5026, ,9.238022235254286,142.67012210962594
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 59.5,65.55,,9.35,11.55,2.8543,,53.7865,°C,5735.258656819048,103293.16170086438
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3514,,13.4774,nSat,748.8302700506023,6948.873297202794
