Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1658,9.2854, 9.3382,9.4381,,0.3765,0.5387,0.1214,,9.1365,ppm,409653.65539596847,30435308.64051534
Local Clock Time Offset,-30.245,-2.252,-0.578,0.013,0.597, 1.957,12.903,,1.175,4.209,0.6401,,0.0,µs,-6.806280733805486,112.85420996125173
Local RMS Frequency Jitter,0.347,0.826,1.077,2.213,9.722, 18.559,85.255,,8.645,17.733,3.6245,,3.4501,ppb,4.293140019676042,36.98975144750487
Local RMS Time Jitter,0.061,0.132,0.17,0.335,1.234, 2.145,14.293,,1.064,2.013,0.439,,0.4719,µs,5.7359194083747065,68.03731240492796
Server Jitter SHM(0),0.162,0.3504,0.5464,1.3841,3.1966, 5.0099,8.81,,2.6502,4.6595,0.8921,,1.5722,ms,4.7097343222218395,19.523725504158495
Server Jitter SHM(1),0.013,0.068,0.104,0.299,1.804, 3.688,28.992,,1.7,3.62,0.7536,,0.5281,µs,4.978220065566718,63.510048304786075
Server Offset SHM(0),10.2495,12.3487,13.535,18.6163,23.7319, 24.9444,28.1347,,10.1969,12.5958,3.2579,,18.5426,ms,117.3713906663543,619.0880113064599
Server Offset SHM(1),-30.246,-2.253,-0.579,0.014,0.598, 1.958,12.904,,1.177,4.211,0.6405,,0.0001,µs,-6.800839380584498,112.60957164614283
TDOP,0.62,0.67,0.73,1.13,9.74, 65.16,204.88,,9.01,64.49,12.814,,3.6355, ,6.930205863972676,86.54906362246425
Temp ZONE0,47.95,49.05,50.15,53.45,57.85, 58.95,61.7,,7.7,9.9,2.3012,,53.4689,°C,11060.2613662593,247439.71378053937
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3399,,13.4183,nSat,758.6990659890987,7065.782838972369
