Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2023,9.233, 9.2487,9.3099,,0.0877,0.1371,0.0278,,9.1972,ppm,35826065.97627061,11810640549.94623
Local Clock Time Offset,-36.546,-2.101,-0.559,0.015,0.556, 1.752,16.543,,1.115,3.853,0.6018,,-0.0001,µs,-7.518440089880884,157.429134648428
Local RMS Frequency Jitter,0.346,0.748,0.972,2.082,8.357, 18.465,102.238,,7.385,17.717,3.4423,,3.207,ppb,4.580139916503931,46.99391470551649
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.103, 2.13,17.495,,0.946,2.01,0.4162,,0.4503,µs,6.323322592549139,98.74441473518135
Server Jitter SHM(0),0.1153,0.3423,0.503,1.3115,3.3953, 5.3798,10.6907,,2.8923,5.0374,0.969,,1.5425,ms,4.093286327730569,16.950758066737762
Server Jitter SHM(1),0.016,0.061,0.096,0.276,1.624, 3.611,35.686,,1.528,3.55,0.7142,,0.4917,µs,5.486883524428523,86.3218051546592
Server Offset SHM(0),4.097,12.5078,13.8049,18.763,23.528, 24.8603,28.2867,,9.7231,12.3524,3.1854,,18.5328,ms,126.30112562818056,680.1656872680103
Server Offset SHM(1),-36.547,-2.102,-0.56,0.016,0.557, 1.753,16.544,,1.117,3.855,0.6022,,-0.0,µs,-7.511123168198399,157.0434550448164
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1442,,2.643, ,11.063836834707832,185.25977780776208
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.3037,,56.9152,°C,77737.7060838728,3321448.978518792
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4004,,13.5223,nSat,673.5415383017202,6036.144661034033
