Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5661,8.6965, 8.7232,8.7924,,0.3454,0.5453,0.105,,8.563,ppm,522486.90520076355,42095094.64917803
Local Clock Time Offset,-18.542,-1.983,-0.455,0.006,0.562, 1.692,9.965,,1.017,3.675,0.5686,,0.0,µs,-6.341512975443374,79.01319462059445
Local RMS Frequency Jitter,0.0,0.596,0.784,1.66,8.165, 18.394,51.26,,7.381,17.798,3.3358,,2.9376,ppb,3.236692179691392,19.481627092319396
Local RMS Time Jitter,0.039,0.094,0.125,0.257,1.042, 2.147,8.291,,0.917,2.053,0.3925,,0.3944,µs,3.973899604588605,28.60098098401373
Server Jitter SHM(0),0.0,0.3903,0.5888,1.4991,3.5683, 5.4632,11.1708,,2.9795,5.0729,0.9817,,1.7153,ms,4.520649068466044,17.722431374376434
Server Jitter SHM(1),0.0,0.05,0.076,0.211,1.634, 3.461,18.441,,1.558,3.411,0.6852,,0.4378,µs,3.876144626360538,35.6797366974756
Server Offset SHM(0),8.1517,12.4901,13.6747,18.8009,24.0095, 25.3316,30.2253,,10.3348,12.8415,3.2626,,18.7451,ms,121.12601977919934,644.9115592233657
Server Offset SHM(1),-178180.801,-1.985,-0.456,0.007,0.563, 1.693,9.966,,1.019,3.678,324.0229,,-0.5891,µs,-553.9074567478152,304598.74924159783
TDOP,0.59,0.67,0.74,1.16,7.62, 26.55,229.0,,6.88,25.88,9.8852,,2.8806, ,12.717928522228707,250.77344846905999
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 59.5,63.9,,8.8,10.45,2.5845,,54.3203,°C,8081.408409667319,162991.95801298306
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.9618,,13.2052,nSat,203.4203981750153,1238.6052358847512
