Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5359,7.6184,7.8252,7.9357, 7.9675,8.055,,0.3173,0.4315,0.091,,7.8119,ppm,611387.2546523697,51904761.13024649
Local Clock Time Offset,-20.526,-2.252,-0.428,0.004,0.593, 1.774,6.883,,1.021,4.026,0.5933,,0.0007,µs,-7.2482977403716164,94.49660455920993
Local RMS Frequency Jitter,0.0,0.593,0.778,1.759,9.25, 18.438,86.031,,8.472,17.845,3.595,,3.0914,ppb,3.7201550306967253,32.66613677213879
Local RMS Time Jitter,0.035,0.092,0.123,0.274,1.233, 2.163,8.781,,1.11,2.071,0.4348,,0.431,µs,3.7603542469870104,28.78442915558211
Server Jitter SHM(0),0.0,0.4015,0.627,1.5553,3.8763, 7.6992,22.1697,,3.2493,7.2977,1.3058,,1.8532,ms,4.943268254512827,31.83891936881202
Server Jitter SHM(1),0.0,0.046,0.072,0.214,1.717, 3.631,20.558,,1.645,3.585,0.7201,,0.4492,µs,3.8715864454563835,38.22831036919937
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0055,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0695,s,187.48581738099452,36213.7591413989
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0235284061114,292633.9663739442
TDOP,0.61,0.65,0.74,1.03,6.14, 17.99,135.51,,5.4,17.34,7.6376,,2.2864, ,12.924635608693002,224.36116994360805
Temp ZONE0,48.5,49.6,50.7,53.45,57.3, 58.95,61.15,,6.6,9.35,1.9896,,53.61,°C,17542.47475483827,457193.7267753823
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3992,,13.8668,nSat,733.3377924445946,6756.03765574877
