Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.648,8.8522,8.9664, 9.0178,9.1023,,0.3183,0.4936,0.0951,,8.8393,ppm,776571.208027589,71396316.25196566
Local Clock Time Offset,-24.998,-1.974,-0.501,0.006,0.571, 1.782,17.088,,1.072,3.756,0.5891,,0.0002,µs,-6.917918918500277,131.82705323249496
Local RMS Frequency Jitter,0.0,0.651,0.858,1.833,8.296, 18.129,87.565,,7.438,17.478,3.4436,,3.0548,ppb,4.221939885405053,39.57183895097778
Local RMS Time Jitter,0.043,0.103,0.136,0.28,1.036, 2.05,11.273,,0.9,1.947,0.3996,,0.4079,µs,5.5834116217275245,67.09558753696223
Server Jitter SHM(0),0.0,0.3379,0.5352,1.4095,3.3825, 5.301,9.5374,,2.8473,4.9631,0.9447,,1.6214,ms,4.396512219562767,17.264221980092586
Server Jitter SHM(1),0.0,0.053,0.083,0.239,1.623, 3.436,24.439,,1.54,3.383,0.7034,,0.4603,µs,5.208332804686357,73.97118945043634
Server Offset SHM(0),8.7442,12.9897,14.0056,19.1011,23.8829, 25.1962,28.6178,,9.8773,12.2065,3.1737,,18.9129,ms,136.83898246770923,754.2706152767006
Server Offset SHM(1),-224214.603,-1.975,-0.502,0.007,0.572, 1.784,17.089,,1.074,3.759,559.6128,,-1.4383,µs,-393.4005997392289,153334.2757980059
TDOP,0.62,0.68,0.74,1.1,6.81, 17.86,94.33,,6.07,17.18,4.8663,,2.2083, ,9.481042343047624,150.8009332768486
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.5378,,53.2254,°C,38070.263531313605,1282916.8359767878
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2786,,13.6588,nSat,936.4104368325524,9340.984381576593
