Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9476,8.064, 8.1058,8.1984,,0.292,0.3816,0.0889,,7.9387,ppm,689472.2622199573,60925566.57063368
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.487, 1.782,8.562,,0.896,3.976,0.5509,,0.0,µs,-6.0288923067025815,65.89377701350823
Local RMS Frequency Jitter,0.256,0.523,0.681,1.577,8.707, 16.947,43.125,,8.026,16.424,3.2399,,2.8383,ppb,2.8564228045247395,16.087142355630558
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.063, 1.937,5.978,,0.958,1.857,0.3795,,0.378,µs,3.313190681968175,20.775920067564577
Server Jitter SHM(0),0.1075,0.3614,0.5426,1.4518,3.9953, 6.0986,15.994,,3.4526,5.7372,1.1883,,1.7466,ms,4.185927964225076,22.31677839209931
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.67, 3.341,14.101,,1.616,3.305,0.6734,,0.4082,µs,3.2045297051409984,26.529806689708188
Server Offset SHM(0),1.3086,11.4579,12.7472,17.892,22.6164, 24.2484,27.1647,,9.8692,12.7905,3.2206,,17.5902,ms,102.09287809118048,516.3486510041992
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.488, 1.783,8.563,,0.898,3.978,0.5513,,0.0,µs,-6.025218314933132,65.77530603892266
TDOP,0.56,0.66,0.73,1.13,7.54, 29.43,216.87,,6.81,28.77,7.9055,,2.649, ,13.560128206219343,319.84290365967746
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9975,,53.5318,°C,17250.407920168924,447098.0827974899
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3098,,13.5317,nSat,840.0202256464103,8089.355811596823
