Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.249,9.3309, 9.3708,9.4447,,0.2028,0.2867,0.0601,,9.2441,ppm,3563198.5303226844,544281724.9418377
Local Clock Time Offset,-19.464,-2.277,-0.618,0.011,0.637, 1.926,10.888,,1.255,4.203,0.6381,,-0.0001,µs,-6.143080942008913,75.61631844650573
Local RMS Frequency Jitter,0.485,0.996,1.258,2.412,9.708, 18.543,58.03,,8.45,17.547,3.4634,,3.5908,ppb,4.030469343177165,26.978909222869007
Local RMS Time Jitter,0.084,0.154,0.193,0.355,1.227, 2.083,10.366,,1.034,1.929,0.4088,,0.4851,µs,5.0633975624637575,43.89053975248858
Server Jitter SHM(0),0.1388,0.3256,0.506,1.381,3.2587, 5.0351,9.0222,,2.7528,4.7095,0.9151,,1.5685,ms,4.384638274455879,17.59251114340603
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.813, 3.674,20.915,,1.691,3.595,0.7294,,0.5591,µs,4.4741133903295855,43.796585932342346
Server Offset SHM(0),8.2278,12.3577,13.6518,18.6734,23.4347, 24.8656,28.6811,,9.7829,12.5079,3.1963,,18.4107,ms,122.14415623423247,651.5827585623432
Server Offset SHM(1),-19.465,-2.278,-0.619,0.012,0.638, 1.927,10.889,,1.257,4.205,0.6386,,-0.0,µs,-6.1387362424093626,75.45572088854817
TDOP,0.62,0.67,0.72,1.07,8.78, 26.77,257.86,,8.06,26.1,8.842,,2.6613, ,15.836490073132714,408.1115312571694
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9062,,54.5118,°C,21100.30542188472,584653.4325416406
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2786,,13.5552,nSat,913.5640667456377,9040.328878016971
