Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2345,8.3661, 8.4079,8.5343,,0.427,0.5606,0.116,,8.2148,ppm,340808.38841049117,23815185.02568684
Local Clock Time Offset,-22.671,-2.189,-0.472,0.005,0.537, 1.781,12.911,,1.009,3.97,0.5743,,-0.0,µs,-6.56385449615123,103.48466892288867
Local RMS Frequency Jitter,0.334,0.634,0.82,1.81,8.769, 16.942,65.316,,7.949,16.308,3.3152,,3.0283,ppb,3.7278960809305066,30.40255526480989
Local RMS Time Jitter,0.052,0.099,0.128,0.27,1.058, 1.936,10.108,,0.93,1.837,0.3914,,0.4033,µs,4.857199595287963,51.76354585896421
Server Jitter SHM(0),0.1188,0.3496,0.5349,1.3993,3.6024, 5.5949,14.2968,,3.0675,5.2453,1.0233,,1.6409,ms,4.259186266058859,19.58002410225477
Server Jitter SHM(1),0.008,0.044,0.069,0.22,1.69, 3.339,22.221,,1.621,3.295,0.6908,,0.4466,µs,4.289820676284034,52.042085991557975
Server Offset SHM(0),3.1758,11.4487,13.0489,18.1077,23.0489, 24.5733,28.0758,,9.9999,13.1246,3.2389,,17.9786,ms,107.88089784815918,555.0168096625158
Server Offset SHM(1),-22.672,-2.19,-0.473,0.006,0.538, 1.782,12.912,,1.011,3.972,0.5747,,0.0,µs,-6.558843992730636,103.25885725610941
TDOP,0.61,0.65,0.73,1.11,13.03, 51.26,189.01,,12.3,50.61,11.0499,,3.6765, ,6.862348238056706,94.15293059701114
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8514,,52.9809,°C,21144.579920658012,586207.8760279296
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3686,,13.7027,nSat,758.4380114423994,7066.264704273769
