Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1536,9.2245, 9.2608,9.3143,,0.3277,0.4755,0.0977,,9.1264,ppm,789876.0522518775,73031637.13866718
Local Clock Time Offset,-41.734,-2.272,-0.57,0.011,0.584, 1.931,19.302,,1.154,4.203,0.6362,,-0.0001,µs,-7.260227688793583,165.32878867628975
Local RMS Frequency Jitter,0.396,0.78,1.011,2.145,9.66, 18.587,117.506,,8.649,17.807,3.6427,,3.3862,ppb,4.644882660340616,52.50831668931749
Local RMS Time Jitter,0.065,0.123,0.159,0.323,1.22, 2.092,19.786,,1.061,1.969,0.444,,0.4606,µs,6.714618173501617,117.16352545027665
Server Jitter SHM(0),0.066,0.346,0.5327,1.3674,3.2178, 5.121,8.8087,,2.6852,4.7749,0.905,,1.5607,ms,4.554546687429049,18.738432296746435
Server Jitter SHM(1),0.016,0.06,0.093,0.279,1.795, 3.659,40.457,,1.702,3.599,0.7592,,0.5126,µs,5.445052784175329,93.37226667906334
Server Offset SHM(0),9.347,12.5645,13.6198,18.9523,23.8633, 25.2767,28.6885,,10.2435,12.7122,3.2715,,18.762,ms,120.35743992480229,639.1904008337762
Server Offset SHM(1),-41.735,-2.273,-0.571,0.012,0.585, 1.932,19.303,,1.156,4.205,0.6366,,-0.0,µs,-7.25407208820005,164.95539322266313
TDOP,0.62,0.66,0.74,1.13,7.22, 21.3,128.41,,6.48,20.64,6.0667,,2.415, ,9.977610831154946,168.88838407653873
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1565,,54.3884,°C,14282.274460530278,347698.5668047483
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4871,,13.5202,nSat,552.8983138385083,4650.883777859922
