Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9103,9.0084, 9.0611,9.1216,,0.2372,0.465,0.0816,,8.9046,ppm,1262531.685841146,136478036.1408548
Local Clock Time Offset,-14.767,-2.108,-0.45,0.006,0.515, 1.762,9.997,,0.965,3.87,0.5659,,-0.0001,µs,-6.3368942597562095,77.39329987729623
Local RMS Frequency Jitter,0.217,0.609,0.804,1.749,8.267, 18.121,47.072,,7.463,17.512,3.3006,,2.9463,ppb,3.312168822855867,19.77645633730581
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.073, 2.023,8.676,,0.945,1.928,0.3828,,0.4013,µs,3.9880456072448736,28.657099138973514
Server Jitter SHM(0),0.0,0.3336,0.5267,1.394,3.3953, 5.3058,9.2871,,2.8685,4.9722,0.9508,,1.6053,ms,4.330051803113087,17.31833847121574
Server Jitter SHM(1),0.0,0.045,0.072,0.215,1.581, 3.492,14.421,,1.509,3.447,0.6807,,0.4348,µs,3.91230566374053,35.4966964616576
Server Offset SHM(0),9.011,12.7482,13.8781,18.761,23.8063, 25.0263,27.8034,,9.9282,12.2781,3.2105,,18.6655,ms,126.0465824435411,679.0231018357695
Server Offset SHM(1),-14.768,-2.109,-0.451,0.007,0.516, 1.763,9.998,,0.967,3.872,0.5664,,-0.0001,µs,-6.332270090469683,77.23620008883547
TDOP,0.57,0.68,0.74,1.13,7.61, 27.81,161.01,,6.87,27.13,7.3754,,2.6189, ,10.895825593027176,193.06844829174184
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3813,,54.8913,°C,10788.200205016632,239375.61496650134
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2232,,13.7226,nSat,1097.0974974411263,11511.643326608295
