Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.144,9.2191, 9.248,9.3132,,0.3759,0.487,0.1146,,9.1015,ppm,482168.3673101755,37821293.979710296
Local Clock Time Offset,-23.613,-2.286,-0.58,0.013,0.594, 1.939,13.86,,1.174,4.225,0.6359,,-0.0001,µs,-6.648687894324519,100.39791782643891
Local RMS Frequency Jitter,0.476,0.871,1.099,2.194,9.658, 18.629,76.132,,8.559,17.758,3.5902,,3.439,ppb,4.146696025437293,32.98970219985127
Local RMS Time Jitter,0.071,0.139,0.174,0.332,1.227, 2.119,13.684,,1.053,1.98,0.4315,,0.4701,µs,5.414109812281187,58.59948844866619
Server Jitter SHM(0),0.066,0.3461,0.5296,1.3879,3.2334, 5.0801,8.8087,,2.7037,4.734,0.908,,1.5769,ms,4.565714438405479,18.718164791984098
Server Jitter SHM(1),0.019,0.068,0.103,0.291,1.802, 3.677,21.641,,1.699,3.609,0.7503,,0.524,µs,4.723086573700914,54.36258768419341
Server Offset SHM(0),9.4928,12.361,13.4897,18.7349,23.6154, 24.9696,27.8835,,10.1257,12.6086,3.219,,18.5368,ms,122.02742592515715,650.6214904187977
Server Offset SHM(1),-23.614,-2.287,-0.581,0.014,0.595, 1.94,13.861,,1.176,4.227,0.6364,,-0.0,µs,-6.643608411991118,100.18761757194575
TDOP,0.62,0.69,0.77,1.16,9.98, 35.04,138.61,,9.21,34.35,7.7589,,2.969, ,7.8936166034988595,113.22797685676363
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1855,,54.002,°C,13398.773902772475,319357.96252679
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.434,,13.4233,nSat,608.5584511175457,5280.362901257229
