Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7209,7.9229,8.0416, 8.0812,8.1699,,0.3207,0.5783,0.1097,,7.9048,ppm,359495.0307925253,25571570.947414696
Local Clock Time Offset,-15.434,-2.194,-0.415,0.002,0.492, 1.782,7.719,,0.907,3.976,0.551,,-0.0,µs,-6.087925428062015,67.90086890895623
Local RMS Frequency Jitter,0.235,0.519,0.677,1.602,8.691, 16.932,42.647,,8.014,16.413,3.2302,,2.8503,ppb,2.864268692877219,16.06812436135648
Local RMS Time Jitter,0.031,0.08,0.105,0.239,1.064, 1.932,6.577,,0.959,1.852,0.3783,,0.3798,µs,3.3394232825896144,21.219313662888325
Server Jitter SHM(0),0.1075,0.3601,0.5427,1.4491,4.0669, 6.3619,15.994,,3.5242,6.0018,1.2286,,1.7592,ms,4.159916571548195,22.545869292461035
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.671, 3.329,15.433,,1.617,3.293,0.6726,,0.4094,µs,3.227472658231889,27.20360220671039
Server Offset SHM(0),1.3086,11.1752,12.6409,17.8814,22.6741, 24.3118,27.5865,,10.0331,13.1366,3.2633,,17.5678,ms,97.24508136377403,484.8688801146871
Server Offset SHM(1),-15.435,-2.195,-0.416,0.003,0.493, 1.783,7.72,,0.909,3.978,0.5514,,0.0,µs,-6.084115851522887,67.77666460482455
TDOP,0.56,0.66,0.72,1.14,9.1, 33.04,216.87,,8.38,32.38,8.5721,,2.903, ,12.334958519591536,266.5562633920258
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0503,,53.4386,°C,15819.85391583931,398414.30102674646
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3289,,13.5089,nSat,797.0737509150746,7549.7782406081105
