Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0932,9.2647,9.3777, 9.4163,9.5007,,0.2845,0.4548,0.096,,9.2534,ppm,868579.5093899994,82890950.84767564
Local Clock Time Offset,-20.702,-2.32,-0.51,0.006,0.557, 1.959,9.776,,1.067,4.279,0.6133,,0.0,µs,-6.371783198620812,80.02533868517666
Local RMS Frequency Jitter,0.416,0.792,0.995,1.986,9.731, 18.337,58.22,,8.736,17.545,3.5002,,3.2774,ppb,3.456310628611869,22.185832842444952
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.242, 2.015,8.761,,1.08,1.888,0.4047,,0.4491,µs,4.185850950721642,30.92615169765418
Server Jitter SHM(0),0.1265,0.3411,0.5114,1.3128,3.1443, 5.0322,9.1756,,2.6328,4.691,0.894,,1.5048,ms,4.462445330216789,18.92417646697282
Server Jitter SHM(1),0.012,0.059,0.093,0.253,1.808, 3.701,20.164,,1.715,3.642,0.7302,,0.4882,µs,3.9680643192824667,38.03555598359983
Server Offset SHM(0),8.9995,12.008,13.3765,18.4057,23.4191, 24.9395,28.3499,,10.0426,12.9314,3.2428,,18.2696,ms,113.44744841152689,592.8104506519157
Server Offset SHM(1),-20.703,-2.321,-0.511,0.007,0.558, 1.96,9.777,,1.069,4.281,0.6138,,0.0001,µs,-6.367373801993973,79.86881870828277
TDOP,0.65,0.68,0.76,1.06,8.3, 39.13,158.68,,7.54,38.45,9.6334,,2.9465, ,7.627936887931628,96.97429700838704
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6856,,53.5545,°C,29228.2923526974,902266.5544248653
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4015,,13.5312,nSat,673.3768847174772,6035.999906554775
