Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.1082,9.1513,9.1816, 9.1989,9.257,,0.0735,0.131,0.0243,,9.1485,ppm,52819994.83322538,19818492418.58926
Local Clock Time Offset,-36.355,-2.099,-0.487,0.013,0.524, 1.719,16.386,,1.011,3.818,0.5877,,-0.0001,µs,-7.667123802543931,161.21460375902888
Local RMS Frequency Jitter,0.303,0.684,0.887,1.848,8.247, 18.235,101.975,,7.36,17.551,3.4417,,3.0436,ppb,4.430339037056679,45.70260903559596
Local RMS Time Jitter,0.049,0.108,0.142,0.29,1.097, 2.089,17.271,,0.955,1.981,0.415,,0.4234,µs,5.802494342031905,84.9007409164162
Server Jitter SHM(0),0.1086,0.3476,0.5223,1.3966,3.4724, 5.4191,9.1724,,2.9502,5.0715,0.975,,1.616,ms,4.187014856825635,16.437515608579677
Server Jitter SHM(1),0.011,0.054,0.085,0.239,1.6, 3.553,35.152,,1.515,3.499,0.7113,,0.4583,µs,5.320401921808624,82.5483441313683
Server Offset SHM(0),9.667,12.3025,13.506,18.4772,23.3535, 24.693,28.5299,,9.8475,12.3905,3.159,,18.2789,ms,124.04378186345664,664.9437897832574
Server Offset SHM(1),-36.356,-2.1,-0.488,0.014,0.525, 1.72,16.387,,1.013,3.82,0.5881,,-0.0,µs,-7.659720930541628,160.83033757481718
TDOP,0.61,0.66,0.74,1.11,8.46, 48.33,215.28,,7.72,47.67,10.1266,,3.0538, ,9.239485983032129,154.98973696408086
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2189,,57.2859,°C,97463.67102470061,4489561.301093617
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3496,,13.5888,nSat,772.4131105665699,7238.0104541413475
