Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.757,7.8826,8.0468,8.2004, 8.2494,8.3251,,0.3178,0.4924,0.0976,,8.0435,ppm,540078.7313868628,43995283.59180698
Local Clock Time Offset,-15.303,-2.198,-0.415,0.001,0.5, 1.826,9.002,,0.915,4.024,0.5534,,0.0001,µs,-5.983428423337998,65.89072073134042
Local RMS Frequency Jitter,0.273,0.538,0.697,1.64,8.711, 17.064,42.94,,8.014,16.526,3.2313,,2.877,ppb,2.887436009631549,16.003411484129042
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.904,6.434,,0.943,1.82,0.3737,,0.381,µs,3.435563452221251,22.069048495203173
Server Jitter SHM(0),0.1386,0.3589,0.5536,1.4126,3.609, 5.6431,23.462,,3.0554,5.2842,1.0646,,1.6637,ms,4.822699061395928,34.919052169790504
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.673, 3.352,14.89,,1.615,3.314,0.6713,,0.4146,µs,3.245956889857045,26.97218795149669
Server Offset SHM(0),-7.8576,11.5054,13.381,18.572,23.7105, 25.1695,27.5605,,10.3295,13.6641,3.3297,,18.3893,ms,106.00740510109793,542.3149063538647
Server Offset SHM(1),-15.304,-2.199,-0.416,0.002,0.5, 1.827,9.003,,0.916,4.026,0.5538,,0.0001,µs,-5.979762415393319,65.76894898874718
TDOP,0.6,0.66,0.75,1.2,7.47, 33.13,162.06,,6.72,32.47,8.1591,,2.7197, ,9.412382789835641,145.520242077652
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6696,,52.5579,°C,28405.391156677808,868646.5636346467
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3722,,13.5709,nSat,728.249422955777,6690.356154673749
