Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7866,8.8533, 8.8833,8.9775,,0.2393,0.3763,0.074,,8.7678,ppm,1621263.7124244785,190487598.76961464
Local Clock Time Offset,-16.091,-1.93,-0.533,0.009,0.593, 1.735,11.777,,1.126,3.665,0.5739,,-0.0001,µs,-6.106861339063727,77.14851484847237
Local RMS Frequency Jitter,0.319,0.736,0.942,1.904,8.161, 17.863,63.65,,7.219,17.127,3.248,,3.0963,ppb,3.6233016967133245,23.886819080325093
Local RMS Time Jitter,0.044,0.115,0.148,0.289,1.0, 2.05,7.933,,0.852,1.935,0.3694,,0.4104,µs,4.494929838696859,34.0731051052092
Server Jitter SHM(0),0.1235,0.3653,0.5596,1.4232,3.4496, 5.4998,10.5389,,2.8901,5.1345,0.9694,,1.6439,ms,4.450711164466204,18.14300059828739
Server Jitter SHM(1),0.013,0.061,0.093,0.254,1.629, 3.377,17.277,,1.536,3.316,0.6718,,0.4718,µs,4.230829531354465,41.77343149261483
Server Offset SHM(0),9.6704,12.459,13.6974,18.7571,23.9104, 25.175,29.367,,10.2129,12.7161,3.2473,,18.6802,ms,121.6368340686517,648.4280728289415
Server Offset SHM(1),-16.092,-1.931,-0.534,0.01,0.594, 1.736,11.778,,1.128,3.667,0.5744,,-0.0,µs,-6.102265614489219,76.97457146663108
TDOP,0.6,0.66,0.73,1.08,8.59, 25.64,137.81,,7.86,24.98,7.6255,,2.7112, ,8.798344174079645,131.77940864937102
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9574,,54.2261,°C,19120.348249631108,512737.7750953705
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2935,,13.5468,nSat,877.8240124252023,8570.739740616513
