Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.7251,8.8303,8.9115, 8.9448,9.0234,,0.1864,0.2833,0.0592,,8.8274,ppm,3247615.4525982626,480978287.54879713
Local Clock Time Offset,-24.998,-1.911,-0.535,0.007,0.592, 1.761,17.088,,1.127,3.672,0.5901,,-0.0,µs,-6.936747940128181,133.8850058275005
Local RMS Frequency Jitter,0.324,0.727,0.936,1.891,8.236, 18.017,87.565,,7.3,17.29,3.4099,,3.1079,ppb,4.408704492623535,42.65882477261859
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.002, 2.058,11.273,,0.854,1.943,0.3943,,0.4126,µs,5.953156672068293,74.34908173141693
Server Jitter SHM(0),0.1172,0.338,0.5305,1.3861,3.3409, 5.2331,9.1346,,2.8105,4.8951,0.9327,,1.5957,ms,4.393484083489112,17.22658312031029
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.631, 3.397,24.439,,1.537,3.335,0.6978,,0.4748,µs,5.409366956522951,78.9179158542813
Server Offset SHM(0),10.7039,13.1396,14.1164,19.1575,23.7228, 24.9624,27.8091,,9.6064,11.8228,3.1245,,18.8528,ms,142.64891101672868,795.9727007933539
Server Offset SHM(1),-24.999,-1.912,-0.536,0.008,0.593, 1.762,17.089,,1.129,3.674,0.5906,,0.0,µs,-6.9305365909329515,133.56024889900192
TDOP,0.62,0.66,0.74,1.14,9.27, 33.34,129.03,,8.53,32.68,7.5104,,2.8255, ,7.674433960614596,103.64671080666629
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0358,,53.5337,°C,130364.97967931423,6615333.481590953
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2725,,13.5654,nSat,930.1811462660896,9260.123141503984
