Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9136,8.0183, 8.0583,8.146,,0.2914,0.5553,0.1036,,7.8925,ppm,425123.89743438317,31976914.200198382
Local Clock Time Offset,-15.434,-2.195,-0.423,0.001,0.507, 1.785,7.719,,0.93,3.98,0.5515,,0.0,µs,-5.996917020980015,64.43189827667504
Local RMS Frequency Jitter,0.235,0.521,0.681,1.627,8.712, 16.84,42.647,,8.031,16.319,3.2162,,2.8714,ppb,2.833748571784748,15.588656271893543
Local RMS Time Jitter,0.031,0.081,0.107,0.243,1.062, 1.92,6.577,,0.955,1.839,0.3756,,0.382,µs,3.301679517754157,20.2661871035931
Server Jitter SHM(0),0.1551,0.3677,0.5535,1.4711,3.9513, 6.1475,18.2174,,3.3978,5.7798,1.1724,,1.76,ms,4.254520696288529,22.73302804568611
Server Jitter SHM(1),0.009,0.036,0.055,0.18,1.683, 3.325,15.433,,1.628,3.289,0.6714,,0.4136,µs,3.155019074055908,25.74583340417107
Server Offset SHM(0),-5.712,-0.6203,7.2096,17.642,22.733, 24.339,27.5865,,15.5233,24.9593,4.6567,,16.9063,ms,24.568655756920897,80.03608809344445
Server Offset SHM(1),-15.435,-2.196,-0.424,0.002,0.508, 1.786,7.72,,0.932,3.982,0.5519,,0.0,µs,-5.993253928574881,64.3150269515621
TDOP,0.56,0.66,0.73,1.09,9.98, 40.21,208.87,,9.25,39.55,11.1306,,3.2379, ,9.25871301907974,141.75228051197533
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9422,,53.5084,°C,18796.88845534594,501215.92091246345
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3196,,13.5483,nSat,823.1784713402259,7878.883401881065
