Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6577,8.7282, 8.7639,8.8672,,0.235,0.3169,0.0752,,8.6373,ppm,1477044.4261044564,168238131.86400783
Local Clock Time Offset,-14.516,-1.948,-0.495,0.007,0.577, 1.704,9.078,,1.072,3.652,0.5601,,-0.0001,µs,-5.751785224261401,62.59846582148994
Local RMS Frequency Jitter,0.28,0.649,0.846,1.779,8.063, 17.81,50.551,,7.217,17.161,3.1996,,2.9899,ppb,3.26237331256809,18.858868003494955
Local RMS Time Jitter,0.047,0.103,0.135,0.27,0.991, 2.034,6.725,,0.856,1.931,0.3626,,0.395,µs,3.999031188468294,26.064385264676606
Server Jitter SHM(0),0.1377,0.3624,0.5531,1.4376,3.5021, 5.3513,9.0229,,2.949,4.9889,0.9679,,1.6515,ms,4.37661533338094,17.15132620809565
Server Jitter SHM(1),0.013,0.053,0.082,0.231,1.623, 3.332,13.465,,1.541,3.279,0.6623,,0.4515,µs,3.7419587372041114,31.787629706782383
Server Offset SHM(0),8.1172,12.4901,13.8012,18.8351,23.9358, 25.1714,27.6647,,10.1346,12.6812,3.2424,,18.7587,ms,123.95788535618534,664.22255322382
Server Offset SHM(1),-14.517,-1.949,-0.496,0.008,0.578, 1.705,9.079,,1.074,3.654,0.5605,,-0.0,µs,-5.748035293892753,62.46857220972415
TDOP,0.59,0.68,0.73,1.06,6.49, 32.0,290.97,,5.76,31.32,12.1096,,2.7948, ,13.438333547250364,278.215861116131
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4448,,54.6372,°C,9794.434833862577,210487.67011694016
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3169,,13.6105,nSat,841.1396819427999,8106.018770206882
