Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5637,8.6952, 8.722,8.7924,,0.3441,0.5441,0.1036,,8.5604,ppm,544691.5713827458,44496744.13451659
Local Clock Time Offset,-18.542,-1.993,-0.453,0.006,0.562, 1.69,9.965,,1.015,3.683,0.5691,,0.0001,µs,-6.365005676296939,79.25252958506779
Local RMS Frequency Jitter,0.0,0.596,0.783,1.656,8.185, 18.418,51.26,,7.402,17.822,3.3417,,2.9367,ppb,3.2304855312123526,19.431105204306956
Local RMS Time Jitter,0.039,0.094,0.125,0.256,1.045, 2.151,8.291,,0.92,2.057,0.3939,,0.3945,µs,3.96441525114786,28.51898979919604
Server Jitter SHM(0),0.0,0.3944,0.5965,1.5024,3.5686, 5.4746,11.1708,,2.9721,5.0802,0.9821,,1.7197,ms,4.5539968864988225,17.909592435734293
Server Jitter SHM(1),0.0,0.05,0.076,0.211,1.635, 3.477,18.441,,1.559,3.427,0.6865,,0.4373,µs,3.8699055534853035,35.5554107987083
Server Offset SHM(0),8.1517,12.428,13.6856,18.817,24.0324, 25.343,30.2253,,10.3468,12.915,3.2651,,18.7682,ms,121.3062126833463,646.081251633931
Server Offset SHM(1),-178180.801,-1.995,-0.454,0.007,0.563, 1.692,9.966,,1.017,3.687,324.0229,,-0.5891,µs,-553.9074520225889,304598.7458929339
TDOP,0.63,0.67,0.74,1.17,7.62, 26.55,229.0,,6.88,25.88,9.8869,,2.8882, ,12.71990600063395,250.73458208254993
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.6382,,54.3747,°C,7600.684170383777,150225.5397811282
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,1.9763,,13.1864,nSat,197.5143066822137,1191.7117903961134
