Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1684,9.2544, 9.2929,9.3729,,0.308,0.4403,0.0886,,9.146,ppm,1068421.1975440579,109245834.98141244
Local Clock Time Offset,-27.583,-2.255,-0.561,0.013,0.589, 1.911,15.423,,1.15,4.166,0.6473,,-0.0,µs,-7.028421577740589,132.32579751322024
Local RMS Frequency Jitter,0.347,0.827,1.069,2.162,9.603, 18.861,85.609,,8.534,18.034,3.7266,,3.4235,ppb,4.661377202526757,44.20806756445408
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.225, 2.165,13.033,,1.055,2.033,0.4514,,0.4687,µs,5.949446733302262,70.7867767500212
Server Jitter SHM(0),0.044,0.3509,0.5403,1.3899,3.2777, 5.1723,9.4232,,2.7375,4.8214,0.9181,,1.5851,ms,4.527828522092766,18.419682151329493
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.788, 3.695,26.022,,1.684,3.627,0.7728,,0.5236,µs,5.453293420294341,74.308920910633
Server Offset SHM(0),10.1579,12.6781,13.7144,18.7565,23.6135, 24.8633,28.197,,9.8991,12.1852,3.2007,,18.5367,ms,124.40182940689483,667.289467125535
Server Offset SHM(1),-27.584,-2.256,-0.562,0.014,0.59, 1.912,15.424,,1.152,4.168,0.6477,,0.0,µs,-7.022741938709159,132.04315036532228
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2885,,3.0485, ,11.70244682310757,222.21936981758668
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4311,,54.6474,°C,9973.749847377288,215624.0189470369
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3679,,13.4086,nSat,707.4448102774004,6441.032577262586
