Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.8046,8.9112,9.0178,9.0793, 9.1042,9.1581,,0.1682,0.2997,0.0556,,9.0089,ppm,4165671.0620606425,670316375.6707863
Local Clock Time Offset,-28.019,-2.094,-0.503,0.009,0.546, 1.775,12.419,,1.049,3.869,0.594,,-0.0,µs,-7.00065183459153,119.14210153052264
Local RMS Frequency Jitter,0.367,0.72,0.932,1.904,8.339, 18.634,77.407,,7.407,17.914,3.4538,,3.105,ppb,4.070993158945339,33.05549352211768
Local RMS Time Jitter,0.043,0.115,0.149,0.295,1.084, 2.122,14.26,,0.935,2.007,0.413,,0.4266,µs,5.560853377323971,67.8108005637492
Server Jitter SHM(0),0.1314,0.3508,0.53,1.4217,3.3589, 5.15,12.1115,,2.8289,4.7992,0.9377,,1.6176,ms,4.4493211182748125,18.10395190261759
Server Jitter SHM(1),0.017,0.059,0.092,0.252,1.614, 3.623,28.042,,1.522,3.564,0.7105,,0.4708,µs,4.932997162712136,61.74706870059846
Server Offset SHM(0),3.139,12.0042,13.5914,18.6813,23.8189, 25.283,29.0327,,10.2275,13.2788,3.2957,,18.4969,ms,111.99381017324109,582.8937950651235
Server Offset SHM(1),-28.02,-2.095,-0.504,0.01,0.547, 1.776,12.42,,1.051,3.871,0.5945,,0.0,µs,-6.994585955911335,118.8705193134216
TDOP,0.59,0.66,0.73,1.09,9.29, 35.95,117.9,,8.56,35.29,7.584,,2.9121, ,6.599277940399303,78.63055605485572
Temp ZONE0,50.15,51.8,52.9,55.1,58.4, 60.05,62.8,,5.5,8.25,1.7438,,55.4392,°C,29289.56283181558,904789.549155409
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3115,,13.6613,nSat,862.8330279306134,8384.31947836658
