Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1612,9.2149,9.259, 9.2723,9.3257,,0.0978,0.1463,0.0297,,9.2138,ppm,29459772.25456135,9098747107.759037
Local Clock Time Offset,-18.85,-2.101,-0.664,0.019,0.614, 1.741,10.396,,1.278,3.842,0.6133,,-0.0001,µs,-6.5407416107658465,85.86075856802378
Local RMS Frequency Jitter,0.346,0.795,1.059,2.44,8.426, 18.572,55.441,,7.367,17.777,3.3435,,3.4373,ppb,4.212111774377375,29.257692271075282
Local RMS Time Jitter,0.06,0.128,0.171,0.374,1.114, 2.153,8.323,,0.943,2.025,0.401,,0.4839,µs,5.191707929776004,44.3093318427252
Server Jitter SHM(0),0.082,0.3312,0.4985,1.3428,3.4983, 5.3842,8.5392,,2.9998,5.053,0.9824,,1.5729,ms,3.9801714588560615,15.543093748456512
Server Jitter SHM(1),0.016,0.067,0.108,0.33,1.644, 3.628,17.781,,1.536,3.561,0.7022,,0.5379,µs,4.759403060399182,48.733695615159995
Server Offset SHM(0),7.6116,12.2604,13.5767,18.576,23.3835, 24.7579,28.2867,,9.8069,12.4976,3.1872,,18.3626,ms,122.21641377812644,651.8951170244726
Server Offset SHM(1),-18.851,-2.102,-0.665,0.02,0.615, 1.742,10.397,,1.28,3.844,0.6138,,-0.0,µs,-6.535174912986562,85.66170119668092
TDOP,0.62,0.68,0.74,1.15,7.84, 27.88,139.52,,7.1,27.2,8.4566,,2.7057, ,9.41597588200405,135.61002307348213
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3857,,57.1148,°C,65163.998128047795,2625577.0189388255
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4606,,13.5618,nSat,592.1752953337209,5087.321736201594
