Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.7251,8.8306,8.9115, 8.9448,9.0234,,0.1865,0.2833,0.0592,,8.8276,ppm,3246843.284505952,480825818.16390353
Local Clock Time Offset,-24.998,-1.91,-0.534,0.007,0.593, 1.76,17.088,,1.127,3.67,0.5902,,-0.0,µs,-6.9357830735530674,133.8778791522713
Local RMS Frequency Jitter,0.324,0.726,0.936,1.89,8.239, 18.026,87.565,,7.303,17.3,3.4111,,3.1078,ppb,4.406214137444993,42.61269669311211
Local RMS Time Jitter,0.054,0.114,0.148,0.289,1.003, 2.06,11.273,,0.855,1.946,0.3945,,0.4127,µs,5.947826516193895,74.21584584259553
Server Jitter SHM(0),0.1172,0.338,0.5315,1.3906,3.3429, 5.2331,9.1346,,2.8114,4.8951,0.9329,,1.6,ms,4.403603427109196,17.24444261760938
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.631, 3.397,24.439,,1.537,3.335,0.698,,0.4747,µs,5.408051207925925,78.85366098462184
Server Offset SHM(0),10.7039,13.1694,14.1289,19.1695,23.7322, 24.9624,27.8091,,9.6033,11.793,3.1219,,18.8659,ms,143.3822656684041,801.2698028605711
Server Offset SHM(1),-24.999,-1.911,-0.535,0.008,0.594, 1.761,17.089,,1.129,3.672,0.5907,,0.0,µs,-6.929577125074297,133.5533235611348
TDOP,0.62,0.66,0.74,1.13,9.27, 33.34,129.03,,8.53,32.68,7.5105,,2.8248, ,7.6737631806401545,103.63901011860276
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0372,,53.5301,°C,129798.86747474907,6577073.3852093415
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.269,,13.5619,nSat,937.8433464625638,9360.918519668287
