Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0973,9.1664,9.2281, 9.246,9.3077,,0.1309,0.2168,0.041,,9.1673,ppm,11023181.980883135,2453353242.790619
Local Clock Time Offset,-36.546,-2.107,-0.539,0.016,0.545, 1.76,16.543,,1.084,3.867,0.6314,,-0.0001,µs,-8.880832579873685,240.48344586879998
Local RMS Frequency Jitter,0.372,0.792,1.016,2.025,8.401, 19.126,102.238,,7.385,18.334,3.7371,,3.2247,ppb,5.497861138315027,66.76613684157778
Local RMS Time Jitter,0.054,0.127,0.164,0.319,1.11, 2.265,17.495,,0.946,2.138,0.464,,0.4537,µs,7.498562739352908,124.71009953298645
Server Jitter SHM(0),0.1024,0.3275,0.4931,1.3461,3.3793, 5.3397,10.6907,,2.8862,5.0123,0.97,,1.5645,ms,4.082729733658049,16.68422824381026
Server Jitter SHM(1),0.011,0.067,0.104,0.277,1.619, 3.697,35.686,,1.515,3.63,0.7641,,0.4953,µs,6.915476339121927,127.791673073328
Server Offset SHM(0),4.097,12.5595,13.8824,18.7083,23.3067, 24.6243,27.5844,,9.4243,12.0648,3.1143,,18.3871,ms,132.66369600929085,724.8698150150401
Server Offset SHM(1),-36.547,-2.108,-0.54,0.017,0.546, 1.761,16.544,,1.086,3.869,0.6318,,0.0,µs,-8.871469397726012,239.92329232735926
TDOP,0.64,0.69,0.74,1.12,10.08, 55.29,215.28,,9.34,54.6,11.9045,,3.551, ,7.349598536118022,101.21885676933827
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4475,,56.5044,°C,55141.40515391227,2101691.384940296
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2641,,13.5499,nSat,946.7942492794211,9474.384152303355
