Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9641,8.0764, 8.1122,8.1984,,0.2955,0.3844,0.089,,7.9517,ppm,689143.2987171257,60886787.79436718
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.484, 1.782,8.562,,0.892,3.976,0.5511,,0.0,µs,-6.024477784218907,66.96462432304087
Local RMS Frequency Jitter,0.249,0.519,0.677,1.575,8.692, 16.985,43.125,,8.015,16.466,3.2469,,2.8325,ppb,2.884486330007561,16.47358928496833
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.059, 1.94,5.978,,0.954,1.86,0.3813,,0.3772,µs,3.3892325913644976,21.941732366047418
Server Jitter SHM(0),0.1075,0.356,0.5374,1.4433,3.9609, 6.1248,17.3519,,3.4235,5.7688,1.1832,,1.7376,ms,4.233378000214836,23.26467511693551
Server Jitter SHM(1),0.004,0.036,0.055,0.175,1.67, 3.338,14.101,,1.615,3.302,0.6744,,0.4074,µs,3.242876555394214,27.241091875628037
Server Offset SHM(0),1.3086,11.5235,12.8613,17.9334,22.7496, 24.2724,27.1647,,9.8883,12.7489,3.2129,,17.6697,ms,104.49469822055852,532.1303569586546
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.485, 1.783,8.563,,0.894,3.978,0.5515,,0.0,µs,-6.020809353071023,66.84369422187005
TDOP,0.63,0.67,0.74,1.17,8.14, 29.62,216.87,,7.4,28.95,8.7185,,2.8775, ,11.702500647321868,238.91310646108565
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9848,,53.5819,°C,17647.277879079862,460843.05750803655
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3163,,13.4237,nSat,805.2739380727152,7649.216956550973
