Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.9071,7.9965, 8.0262,8.1263,,0.2694,0.5234,0.0977,,7.8845,ppm,506264.80811387644,40361706.04380011
Local Clock Time Offset,-15.434,-2.214,-0.432,0.002,0.515, 1.801,7.719,,0.947,4.015,0.556,,0.0001,µs,-6.098191876520854,66.1543097428397
Local RMS Frequency Jitter,0.0,0.526,0.69,1.655,8.827, 16.942,42.647,,8.137,16.416,3.2343,,2.9022,ppb,2.8220511576126586,15.402184764821925
Local RMS Time Jitter,0.031,0.082,0.108,0.247,1.082, 1.943,6.577,,0.974,1.861,0.3809,,0.3875,µs,3.3030333924536524,20.457741921842885
Server Jitter SHM(0),0.0,0.3699,0.5643,1.5226,4.1485, 6.6203,22.1697,,3.5842,6.2504,1.2914,,1.8391,ms,4.43217997405936,27.171045243994897
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.701, 3.371,15.433,,1.645,3.335,0.6766,,0.4197,µs,3.1726953420226676,26.11795418472003
Server Offset SHM(0),-94.0089,-87.0779,1.0307,17.623,253.4726, 270.3318,599421.1365,,252.4419,357.4097,3098.9377,,47.7826,ms,187.89149218447446,36320.21251349681
Server Offset SHM(1),-15.435,-2.215,-0.433,0.003,0.517, 1.804,599124056.644,,0.95,4.019,1094950.9448,,2170.7235,µs,538.894514781529,294668.9538082832
TDOP,0.56,0.65,0.72,1.08,9.34, 40.21,208.87,,8.62,39.56,11.0889,,3.2311, ,9.395192776796472,144.27305899588222
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9514,,53.6528,°C,18678.778244385532,497022.0572087106
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3585,,13.573,nSat,753.3021621909933,7006.340530111735
