Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8819,7.971,8.1287,8.2551, 8.2815,8.388,,0.2841,0.3996,0.0894,,8.1215,ppm,725021.2489967318,65149029.48490267
Local Clock Time Offset,-18.77,-2.208,-0.443,0.002,0.526, 1.794,11.097,,0.969,4.002,0.5583,,-0.0001,µs,-6.155411793289929,72.74533510978053
Local RMS Frequency Jitter,0.315,0.574,0.742,1.717,8.762, 16.819,60.094,,8.02,16.245,3.2223,,2.945,ppb,3.049993076609921,18.97060631691898
Local RMS Time Jitter,0.04,0.089,0.115,0.254,1.056, 1.892,9.456,,0.941,1.803,0.3731,,0.3887,µs,3.7789968402600858,30.172973306657088
Server Jitter SHM(0),0.1386,0.3545,0.5358,1.3913,3.6831, 5.7501,23.462,,3.1474,5.3956,1.0922,,1.6512,ms,4.640043800256627,32.884405992385226
Server Jitter SHM(1),0.011,0.04,0.061,0.197,1.695, 3.341,20.08,,1.634,3.301,0.6743,,0.4285,µs,3.4323204182173694,32.194485606214556
Server Offset SHM(0),-7.8576,11.2121,13.1633,18.2837,23.1871, 24.8248,27.588,,10.0238,13.6127,3.2563,,18.0531,ms,107.37528561992809,551.3760230622388
Server Offset SHM(1),-18.771,-2.209,-0.444,0.003,0.527, 1.795,11.098,,0.971,4.004,0.5588,,-0.0,µs,-6.151327962557494,72.60241642940443
TDOP,0.6,0.69,0.78,1.24,9.17, 32.27,269.61,,8.39,31.58,9.9552,,3.104, ,13.719759984715992,319.70732960595086
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 57.85,60.05,,6.05,7.7,1.7557,,53.3687,°C,25494.164801283685,752105.963045948
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3112,,13.6095,nSat,852.4978537814769,8243.648885338192
