Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1117,8.321,8.3975,8.5902,8.7025, 8.7354,8.8106,,0.3051,0.4144,0.0919,,8.5821,ppm,789024.4084425088,72926901.05514145
Local Clock Time Offset,-18.542,-1.904,-0.475,0.006,0.562, 1.713,8.917,,1.037,3.617,0.5627,,0.0001,µs,-6.020170522018127,73.30302299290918
Local RMS Frequency Jitter,0.0,0.619,0.813,1.71,8.03, 18.17,51.26,,7.217,17.551,3.2698,,2.9429,ppb,3.2982843950447687,19.693072972335447
Local RMS Time Jitter,0.039,0.097,0.129,0.262,0.998, 2.083,8.291,,0.869,1.986,0.3732,,0.3897,µs,4.0524550940921475,28.473447686001414
Server Jitter SHM(0),0.0,0.3855,0.5906,1.5027,3.5266, 5.379,11.1708,,2.936,4.9935,0.9668,,1.7102,ms,4.625351775571363,18.27716918748285
Server Jitter SHM(1),0.0,0.051,0.079,0.221,1.609, 3.386,18.441,,1.53,3.335,0.6712,,0.442,µs,3.9072595475246064,35.49071446703224
Server Offset SHM(0),8.1517,12.3579,13.603,18.7062,23.9176, 25.269,30.2253,,10.3146,12.9111,3.2529,,18.6403,ms,120.07539806612795,637.7422505668068
Server Offset SHM(1),-178180.801,-1.905,-0.476,0.007,0.563, 1.715,8.918,,1.039,3.62,324.0229,,-0.5891,µs,-553.9075076977999,304598.78723312815
TDOP,0.59,0.68,0.74,1.19,6.9, 25.63,229.0,,6.16,24.95,9.5114,,2.6828, ,14.238704029548108,295.6085827942175
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,61.15,,7.15,9.35,2.0847,,53.755,°C,15301.27884921049,381144.41547419067
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.7494,,13.4093,nSat,314.2705066407327,2200.792104554663
