Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0964,9.147,9.2595,9.3358, 9.3737,9.4474,,0.1888,0.2773,0.0579,,9.2528,ppm,4013132.7291438365,637791799.0483239
Local Clock Time Offset,-19.464,-2.282,-0.625,0.013,0.639, 1.927,10.003,,1.264,4.209,0.6431,,-0.0001,µs,-6.262060331803219,78.8532567700858
Local RMS Frequency Jitter,0.628,1.065,1.32,2.451,9.721, 18.624,58.03,,8.401,17.559,3.4764,,3.6329,ppb,4.156511001536369,28.518577508392497
Local RMS Time Jitter,0.086,0.164,0.202,0.36,1.231, 2.13,10.366,,1.029,1.966,0.4135,,0.4919,µs,5.216218812114433,45.8604649764994
Server Jitter SHM(0),0.1349,0.3173,0.4962,1.3633,3.2764, 5.1426,9.0222,,2.7802,4.8253,0.9256,,1.5576,ms,4.288133320538592,17.25199637940754
Server Jitter SHM(1),0.024,0.087,0.132,0.348,1.819, 3.678,20.915,,1.687,3.591,0.7324,,0.5688,µs,4.631467051173071,46.36044825532131
Server Offset SHM(0),8.2278,12.3291,13.6659,18.635,23.5055, 24.8568,28.3219,,9.8396,12.5277,3.2154,,18.4399,ms,120.3707660145026,639.4606379057055
Server Offset SHM(1),-19.465,-2.283,-0.625,0.014,0.64, 1.928,10.004,,1.265,4.211,0.6436,,-0.0001,µs,-6.257435465114655,78.68263930600068
TDOP,0.62,0.67,0.72,1.15,9.06, 27.03,193.94,,8.34,26.36,8.4226,,2.7946, ,11.223889748768908,207.07248328883338
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 59.5,61.15,,6.05,8.25,1.94,,54.8919,°C,20417.38864176811,559581.8537267323
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2758,,13.5741,nSat,924.4171700322105,9184.986583880855
