Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0291,9.088,9.2581,9.3621, 9.3969,9.4787,,0.2741,0.3678,0.0862,,9.2421,ppm,1197454.509727791,127180841.62376256
Local Clock Time Offset,-18.902,-2.32,-0.514,0.006,0.573, 1.956,9.168,,1.087,4.276,0.6153,,-0.0001,µs,-6.348048171532981,77.24087211202065
Local RMS Frequency Jitter,0.432,0.801,0.999,2.023,9.72, 18.358,56.696,,8.721,17.557,3.4914,,3.3087,ppb,3.4483718864397255,22.03064037518766
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.01,8.215,,1.08,1.883,0.4008,,0.4524,µs,4.1404208691008995,30.346723875494792
Server Jitter SHM(0),0.1118,0.3257,0.4901,1.3206,3.2531, 5.1305,29.4295,,2.763,4.8048,0.9439,,1.5235,ms,4.804146219007877,39.466754214397156
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.818, 3.69,18.263,,1.723,3.628,0.7305,,0.4946,µs,3.9048378812407747,36.74018041751849
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.2771,23.1283, 24.6593,27.8174,,9.9726,13.0496,3.2293,,18.06,ms,110.62559240079906,573.3679991394898
Server Offset SHM(1),-18.903,-2.321,-0.515,0.007,0.574, 1.957,9.169,,1.089,4.278,0.6157,,-0.0001,µs,-6.343661268323817,77.08985412426787
TDOP,0.61,0.65,0.72,1.05,7.47, 31.12,140.25,,6.75,30.47,7.5529,,2.5907, ,9.061820408588689,135.1994578466895
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9442,,53.9275,°C,19194.615210268763,515408.04090100486
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4554,,13.5478,nSat,597.2591625938268,5146.694989610378
