Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1438,9.2187, 9.2473,9.3132,,0.3756,0.4864,0.1143,,9.1011,ppm,485745.9608860988,38195864.30952883
Local Clock Time Offset,-23.613,-2.287,-0.58,0.013,0.592, 1.941,13.86,,1.172,4.228,0.6362,,-0.0001,µs,-6.653669252964094,100.70351593790184
Local RMS Frequency Jitter,0.434,0.861,1.089,2.188,9.67, 18.665,76.132,,8.581,17.804,3.597,,3.4355,ppb,4.13483289212194,32.859756760793815
Local RMS Time Jitter,0.07,0.137,0.173,0.331,1.229, 2.13,13.684,,1.056,1.993,0.4327,,0.4695,µs,5.391701698250126,58.172049898650414
Server Jitter SHM(0),0.066,0.3417,0.5258,1.3844,3.2369, 5.0769,8.8087,,2.7111,4.7351,0.9082,,1.5739,ms,4.544347883685417,18.587803980398217
Server Jitter SHM(1),0.019,0.067,0.102,0.29,1.804, 3.683,21.641,,1.702,3.616,0.7516,,0.5231,µs,4.711107274043996,54.20641078819571
Server Offset SHM(0),9.4928,12.3541,13.4515,18.6823,23.5458, 24.8636,27.8835,,10.0943,12.5095,3.2117,,18.4728,ms,121.54043990847073,647.2505952179032
Server Offset SHM(1),-23.614,-2.288,-0.581,0.014,0.593, 1.942,13.861,,1.174,4.23,0.6367,,0.0,µs,-6.648597233682629,100.49332954041832
TDOP,0.62,0.69,0.77,1.17,9.72, 33.66,138.61,,8.95,32.97,7.6997,,2.918, ,8.071358210376136,116.86869912379309
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.184,,54.0082,°C,13432.963994729997,320442.54303176457
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4434,,13.4215,nSat,595.4147117392874,5130.400479935013
