Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3287,8.459,8.5268, 8.5584,8.636,,0.1981,0.5534,0.0889,,8.4415,ppm,830760.9410488488,78113947.56333348
Local Clock Time Offset,-19.199,-2.135,-0.365,0.003,0.56, 1.628,7.23,,0.925,3.763,0.5726,,-0.0,µs,-7.1076430656200404,88.86819358648434
Local RMS Frequency Jitter,0.182,0.471,0.632,1.429,8.376, 18.765,53.07,,7.744,18.294,3.4706,,2.8269,ppb,2.8737797187350194,16.934114586822208
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.146, 2.249,8.426,,1.043,2.174,0.4296,,0.3936,µs,3.3417974327912794,22.310153851557256
Server Jitter SHM(0),0.1428,0.3818,0.5866,1.4847,3.6557, 5.5526,10.0437,,3.0691,5.1708,1.0076,,1.7213,ms,4.341162224080307,16.695081185700953
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.691, 3.688,19.238,,1.631,3.649,0.7111,,0.406,µs,3.560103464920273,32.88814077774993
Server Offset SHM(0),8.3829,11.8192,13.3704,18.4802,23.7345, 25.0818,28.6566,,10.3642,13.2626,3.2875,,18.4151,ms,111.26416320899737,577.9575927128099
Server Offset SHM(1),-19.2,-2.136,-0.366,0.004,0.561, 1.629,7.231,,0.927,3.765,0.573,,0.0,µs,-7.102299842522919,88.70595100457224
TDOP,0.64,0.69,0.74,1.13,7.34, 36.28,139.9,,6.6,35.59,7.1197,,2.6967, ,8.046540805988762,118.72602041377826
Temp ZONE0,47.4,49.05,52.35,55.1,58.4, 59.5,60.6,,6.05,10.45,1.9915,,54.9667,°C,18901.625843598773,504890.80464415875
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.994,,12.4175,nSat,39.152287614199054,143.2314019337929
