Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7927,8.8891,9.0122,9.0793, 9.1041,9.1581,,0.1902,0.3115,0.0603,,9.0037,ppm,3262879.568077181,483994522.54819405
Local Clock Time Offset,-28.019,-2.094,-0.5,0.009,0.546, 1.777,12.419,,1.046,3.871,0.5935,,0.0,µs,-6.983797664188204,119.03600164899233
Local RMS Frequency Jitter,0.302,0.712,0.923,1.894,8.349, 18.643,77.407,,7.426,17.931,3.4541,,3.098,ppb,4.044449547154775,32.80223201813568
Local RMS Time Jitter,0.043,0.115,0.148,0.293,1.085, 2.116,14.26,,0.937,2.001,0.4121,,0.4253,µs,5.536879807399531,67.77198396540035
Server Jitter SHM(0),0.1314,0.3465,0.523,1.4138,3.3364, 5.1504,12.1115,,2.8134,4.8039,0.937,,1.6094,ms,4.424264583392118,18.079402677072995
Server Jitter SHM(1),0.014,0.058,0.091,0.25,1.614, 3.623,28.042,,1.523,3.565,0.7102,,0.4692,µs,4.912207839307583,61.48832907561746
Server Offset SHM(0),3.139,12.0042,13.577,18.6912,23.8202, 25.2875,29.0327,,10.2431,13.2833,3.2954,,18.4949,ms,111.9752903374159,582.7299180796344
Server Offset SHM(1),-28.02,-2.095,-0.501,0.01,0.547, 1.778,12.42,,1.048,3.873,0.5939,,0.0001,µs,-6.977775145810036,118.76527217717204
TDOP,0.59,0.66,0.73,1.12,9.29, 35.95,117.9,,8.56,35.29,7.5799,,2.9506, ,6.620080242251495,78.8031605449399
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,62.8,,5.5,8.25,1.7194,,55.2788,°C,30321.668869490553,947496.8787649133
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3121,,13.6322,nSat,855.7419792682855,8293.681849646931
