Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1394,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1223,,9.1133,ppm,397794.5736690786,29265849.012296118
Local Clock Time Offset,-20.73,-2.094,-0.497,0.013,0.535, 1.736,12.565,,1.032,3.83,0.5853,,-0.0001,µs,-6.572083494838243,92.5521332841986
Local RMS Frequency Jitter,0.304,0.688,0.896,1.869,8.254, 18.368,65.415,,7.358,17.68,3.3985,,3.0642,ppb,3.889916546997066,29.12806544817859
Local RMS Time Jitter,0.049,0.109,0.144,0.291,1.085, 2.099,9.411,,0.941,1.99,0.4025,,0.4225,µs,4.69436226413204,41.12430219854934
Server Jitter SHM(0),0.1355,0.3477,0.5331,1.3929,3.5039, 5.3925,8.6666,,2.9707,5.0449,0.9738,,1.6175,ms,4.196728566874133,16.345265625817003
Server Jitter SHM(1),0.011,0.055,0.086,0.242,1.608, 3.586,19.435,,1.522,3.531,0.7033,,0.4622,µs,4.539228986364965,48.70461083816232
Server Offset SHM(0),9.2672,12.4022,13.8015,18.7142,23.6522, 24.9502,28.5299,,9.8507,12.5481,3.1747,,18.5616,ms,128.42162025249868,695.4392951652628
Server Offset SHM(1),-20.731,-2.095,-0.498,0.014,0.536, 1.737,12.566,,1.034,3.832,0.5857,,-0.0,µs,-6.5668604544021605,92.35187953444932
TDOP,0.62,0.67,0.72,1.04,6.75, 23.45,237.99,,6.03,22.78,9.516,,2.5155, ,14.113546621971116,292.1683120843515
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2473,,56.6565,°C,14261.454211363156,346894.0409118653
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3793,,13.5805,nSat,718.1556417026179,6575.279808269164
